text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
Cj,7,28,96,1.0,466.2,590.9,472.5,599.9,7.0,0.0,0.0
Þ,7,29,97,1.0,433.9,592.5,435.6,597.8,-32.3,1.6,0.0
ðr  r0,7,30,98,1.0,473.0,592.1,492.4,602.2,39.1,-0.4,0.0
; tÞdt ð2Þ,7,31,99,1.0,492.9,592.2,551.7,602.2,19.9,0.1,0.0
1,7,32,100,1.0,441.5,602.3,450.9,607.5,-51.4,10.1,0.0
The magnon linewidth was then obtained by fitting the peaks of the spectral,7,33,101,1.0,313.6,606.2,547.7,615.5,-127.9,3.9,0.0
function with Gaussians. The thermal conductivity was estimated from the,7,33,102,1.0,303.6,616.5,531.9,624.0,-10.0,10.3,0.0
linewidth as explained in the main text.,7,33,103,1.0,303.6,624.9,424.8,632.4,0.0,8.4,0.0
Data availability,7,34,104,1.0,303.6,655.8,370.4,665.2,-0.0,30.8,0.0
The data that support the findings of this study are available from the authors upon,7,34,105,1.0,303.6,665.2,544.3,673.9,0.0,9.4,0.0
reasonable request.,7,34,106,1.0,303.6,675.7,357.2,682.6,0.0,10.5,0.0
Methods,7,35,107,1.0,43.6,679.2,79.5,688.7,-260.0,3.6,0.0
Sample preparation and characterization of the magnetic properties. GaV4S8,7,36,108,1.0,43.6,689.6,290.6,698.3,0.0,10.3,0.0
single crystals have been grown by the chemical transport reactions method in a way,7,36,109,1.0,43.6,698.5,291.0,706.0,0.0,9.0,0.0
"similar to Ref. 55. As starting material for growth, the preliminary synthesized poly-",7,36,110,1.0,43.6,705.8,286.3,714.5,0.0,7.3,0.0
crystalline powder was used. The polycrystals were prepared by solid state reactions,7,36,111,1.0,43.6,715.4,286.1,722.9,0.0,9.6,0.0
"using high-purity elements: Ga (99.9999%), V (99.5%) and S (99.999%). The iodine was",7,36,112,1.0,43.6,723.9,291.6,731.4,0.0,8.5,0.0
utilized as the transport agent. The crystal growth was performed at temperatures,7,36,113,1.0,43.6,732.4,280.6,739.9,0.0,8.4,0.0
Code availability,7,37,114,1.0,303.6,706.1,371.5,715.6,260.0,-26.3,0.0
The codes that support the calculations of this study are available from the authors upon,7,38,115,1.0,303.6,717.2,551.6,724.2,0.0,11.1,0.0
reasonable request.,7,38,116,1.0,303.6,725.9,357.2,732.9,0.0,8.7,0.0
6 NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications,7,39,117,1.0,43.6,751.9,494.9,759.1,-260.0,26.0,0.0
NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z ARTICLE,8,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
Received: 10 August 2021; Accepted: 20 May 2022;,8,2,2,1.0,43.6,51.3,230.1,60.3,0.0,35.0,0.0
"35. Geirhos, K. et al. Macroscopic manifestation of domain-wall magnetism and",8,3,3,1.0,303.6,52.4,551.3,59.9,260.0,1.1,0.0
"magnetoelectric effect in a Néel-type skyrmion host. npj Quantum Mater. 5,",8,3,4,1.0,318.2,61.1,551.0,68.6,14.6,8.7,0.0
44 (2020).,8,3,5,1.0,318.2,69.9,349.0,77.3,0.0,8.8,0.0
"36. Ehlers, D. et al. Exchange anisotropy in the skyrmion host GaV4S8. J. Phys.",8,4,6,1.0,303.6,78.6,548.3,86.8,-14.6,8.7,0.0
"Condens. Matter 29, 065803 (2017).",8,4,7,1.0,318.2,87.3,427.3,94.8,14.6,8.7,0.0
"37. Leonov, A. O. & Kézsmárki, I. Skyrmion robustness in noncentrosymmetric",8,5,8,1.0,303.6,96.0,550.0,103.5,-14.6,8.7,0.0
magnets with axial symmetry: The role of anisotropy and tilted magnetic,8,5,9,1.0,318.2,104.7,541.3,112.2,14.6,8.7,0.0
"fields. Phys. Rev. B 96, 214413 (2017).",8,5,10,1.0,318.2,111.6,434.2,120.9,0.0,6.9,0.0
"38. Leonov, A. O. & Kézsmárki, I. Asymmetric isolated skyrmions in polar",8,5,11,1.0,303.6,122.2,535.5,129.7,-14.6,10.6,0.0
"magnets with easy-plane anisotropy. Phys. Rev. B 96, 014423 (2017).",8,5,12,1.0,318.2,130.8,527.5,138.3,14.6,8.6,0.0
"39. Reschke, S. et al. Optical conductivity in multiferroic GaV4S8 and GeV4S8:",8,5,13,1.0,303.6,139.6,545.0,147.8,-14.6,8.8,0.0
"Phonons and electronic transitions. Phys. Rev. B 96, 144302 (2017).",8,5,14,1.0,318.2,148.3,524.6,155.8,14.6,8.7,0.0
"40. Reschke, S. et al. Lattice dynamics and electronic excitations in a large family",8,5,15,1.0,303.6,157.1,551.7,164.5,-14.6,8.8,0.0
of lacunar spinels with a breathing pyrochlore lattice structure. Phys. Rev. B,8,5,16,1.0,318.2,165.7,549.8,173.2,14.6,8.7,0.0
"101, 075118 (2020).",8,5,17,1.0,318.2,174.4,378.7,181.9,0.0,8.7,0.0
References,8,6,18,1.0,43.6,105.7,88.6,115.1,-274.6,-68.7,0.0
"1. Mühlbauer, S. et al. Skyrmion Lattice in a Chiral Magnet. Science 323, 915–919",8,7,19,1.0,43.6,115.9,291.6,123.9,0.0,10.2,0.0
(2009).,8,7,20,1.0,57.9,125.1,79.0,132.6,14.3,9.3,0.0
"2. Yu, X. Z. et al. Real-space observation of a two-dimensional skyrmion crystal.",8,8,21,1.0,43.6,133.9,291.7,141.3,-14.3,8.7,0.0
"Nature 465, 901–904 (2010).",8,8,22,1.0,57.9,142.0,145.5,150.1,14.3,8.1,0.0
"3. Heinze, S. et al. Spontaneous atomic-scale magnetic skyrmion lattice in two",8,9,23,1.0,43.6,151.3,288.7,158.8,-14.3,9.3,0.0
"dimensions. Nat. Phys. 7, 713–718 (2011).",8,9,24,1.0,57.9,159.4,186.3,167.5,14.3,8.1,0.0
"4. Nagaosa, N. & Tokura, Y. Topological properties and dynamics of magnetic",8,9,25,1.0,43.6,168.7,290.3,176.2,-14.3,9.3,0.0
"skyrmions. Nat. Nano 8, 899–911 (2013).",8,9,26,1.0,57.9,176.9,184.1,184.9,14.3,8.1,0.0
"5. Neubauer, A. et al. Topological hall effect in the a phase of MnSi. Phys. Rev.",8,9,27,1.0,43.6,186.2,291.6,193.7,-14.3,9.3,0.0
"Lett. 102, 186602 (2009).",8,9,28,1.0,57.9,194.8,134.0,202.3,14.3,8.6,0.0
"41. Ogasawara, T. et al. General features of photoinduced spin dynamics in",8,10,29,1.0,303.6,183.2,528.2,190.7,245.7,-11.6,0.0
"ferromagnetic and ferrimagnetic compounds. Phys. Rev. Lett. 94, 087202 (2005).",8,10,30,1.0,318.2,191.9,551.7,199.4,14.6,8.7,0.0
"42. Ruff, E. et al. Multiferroicity and skyrmions carrying electric polarization in",8,10,31,1.0,303.6,200.6,549.5,208.1,-14.6,8.7,0.0
"GaV4S8. Sci. Adv. 1, e1500916 (2015).",8,10,32,1.0,318.2,209.3,433.2,217.6,14.6,8.7,0.0
"6. Lee, M., Kang, W., Onose, Y., Tokura, Y. & Ong, N. P. Unusual Hall Effect",8,11,33,1.0,43.6,203.6,288.9,211.1,-274.6,-5.7,0.0
"anomaly in MnSi under pressure. Phys. Rev. Lett. 102, 186601 (2009).",8,11,34,1.0,57.9,212.3,271.3,219.8,14.3,8.7,0.0
"7. Schulz, T. et al. Emergent electrodynamics of skyrmions in a chiral magnet.",8,11,35,1.0,43.6,221.1,289.2,228.5,-14.3,8.8,0.0
"Nat. Phys. 8, 301–304 (2012).",8,11,36,1.0,57.9,229.1,147.9,237.2,14.3,8.1,0.0
"43. Ehlers, D. et al. Skyrmion dynamics under uniaxial anisotropy. Phys. Rev. B",8,12,37,1.0,303.6,218.1,549.8,225.5,245.7,-11.1,0.0
"94, 014406 (2016).",8,12,38,1.0,318.2,226.7,375.0,234.3,14.6,8.7,0.0
"44. Okamura, Y. et al. Microwave directional dichroism resonant with spin",8,13,39,1.0,303.6,235.5,536.1,243.0,-14.6,8.8,0.0
"excitations in the polar ferromagnet GaV4S8. Phys. Rev. Lett. 122, 057202",8,13,40,1.0,318.2,244.1,542.3,252.4,14.6,8.6,0.0
(2019).,8,13,41,1.0,318.2,252.9,339.4,260.4,-0.0,8.8,0.0
"8. Nagaosa, N. & Tokura, Y. Emergent electromagnetism in solids. Phys. Scr.",8,14,42,1.0,43.6,238.5,284.5,245.9,-274.6,-14.5,0.0
"T146, 14020 (2012).",8,14,43,1.0,57.9,247.1,119.5,254.7,14.3,8.7,0.0
"9. Fert, A., Cros, V. & Sampaio, J. Skyrmions on the track. Nat. Nanotechnol. 8,",8,15,44,1.0,43.6,255.9,291.7,263.4,-14.3,8.7,0.0
152 (2013).,8,15,45,1.0,57.9,264.7,92.2,272.1,14.3,8.8,0.0
"45. Onose, Y., Okamura, Y., Seki, S., Ishiwata, S. & Tokura, Y. Observation of",8,16,46,1.0,303.6,261.7,544.9,269.1,245.7,-3.0,0.0
magnetic excitations of skyrmion crystal in a helimagnetic insulator,8,16,47,1.0,318.2,270.4,524.9,277.9,14.6,8.7,0.0
"Cu2OSeO3. Phys. Rev. Lett. 109, 037603 (2012).",8,16,48,1.0,318.2,279.0,463.1,287.3,0.0,8.6,0.0
"46. Mochizuki, M. Spin-wave modes and their intense excitation effects in",8,16,49,1.0,303.6,287.8,533.5,295.3,-14.6,8.8,0.0
"Skyrmion crystals. Phys. Rev. Lett. 108, 017601 (2012).",8,16,50,1.0,318.2,296.5,485.0,304.0,14.6,8.7,0.0
"47. Rajeswari, J. et al. Filming the formation and fluctuation of skyrmion domains",8,16,51,1.0,303.6,303.4,551.7,312.7,-14.6,6.9,0.0
"by cryo-Lorentz transmission electron microscopy. Proc. Natl Acad. Sci. 112,",8,16,52,1.0,318.2,313.9,551.7,321.4,14.6,10.5,0.0
14212–14217 (2015).,8,16,53,1.0,318.2,322.1,381.5,330.1,0.0,8.2,0.0
"10. Tomasello, R. et al. A strategy for the design of skyrmion racetrack memories.",8,17,54,1.0,43.6,273.3,291.6,280.8,-274.6,-48.7,0.0
"Sci. Rep. 4, 6784 (2014).",8,17,55,1.0,58.2,282.0,131.6,289.5,14.6,8.7,0.0
"11. Yu, G. et al. Room-temperature skyrmion shift device for memory application.",8,18,56,1.0,43.6,290.8,291.6,298.3,-14.6,8.8,0.0
"Nano Lett. 17, 261–268 (2017).",8,18,57,1.0,58.2,298.9,153.2,307.0,14.6,8.1,0.0
"12. Koshibae, W. & Nagaosa, N. Creation of skyrmions and antiskyrmions by",8,19,58,1.0,43.6,308.2,284.5,315.7,-14.6,9.3,0.0
"local heating. Nat. Commun. 5, 5148 (2014).",8,19,59,1.0,58.2,316.9,193.9,324.4,14.6,8.7,0.0
"13. Jiang, W. et al. Blowing magnetic skyrmion bubbles. Science 349, 283",8,19,60,1.0,43.6,325.6,270.0,333.1,-14.6,8.7,0.0
LP–283286 (2015).,8,19,61,1.0,58.2,333.8,115.3,341.9,14.6,8.2,0.0
"48. Butykai, Á. et al. Relaxation dynamics of modulated magnetic phases in the",8,20,62,1.0,303.6,331.4,549.5,338.9,245.4,-2.4,0.0
"skyrmion host GaV4S8: An ac magnetic susceptibility study. Phys. Rev. B 96,",8,20,63,1.0,318.2,340.1,551.7,348.3,14.6,8.7,0.0
104430 (2017).,8,20,64,1.0,318.2,348.8,363.3,356.3,0.0,8.7,0.0
"14. Ogawa, N., Seki, S. & Tokura, Y. Ultrafast optical excitation of magnetic",8,21,65,1.0,43.6,343.1,279.3,350.5,-274.6,-5.7,0.0
"skyrmions. Sci. Rep. 5, 9552 (2015).",8,21,66,1.0,58.2,351.7,166.9,359.3,14.6,8.7,0.0
"49. Schwarze, T. et al. Universal helimagnon and skyrmion excitations in metallic,",8,22,67,1.0,303.6,357.5,551.6,365.0,245.4,5.8,0.0
"semiconducting and insulating chiral magnets. Nat. Mater. 14, 478–483",8,22,68,1.0,318.2,365.6,536.8,373.7,14.6,8.1,0.0
(2015).,8,22,69,1.0,318.2,375.0,339.4,382.5,0.0,9.3,0.0
"15. Oike, H. et al. Interplay between topological and thermodynamic stability in a",8,23,70,1.0,43.6,360.5,291.7,368.0,-274.6,-14.5,0.0
"metastable magnetic skyrmion lattice. Nat. Phys. 12, 62–66 (2016).",8,23,71,1.0,58.2,368.7,261.6,376.7,14.6,8.1,0.0
"16. Woo, S. et al. Spin-orbit torque-driven skyrmion dynamics revealed by time-",8,23,72,1.0,43.6,377.9,291.6,385.4,-14.6,9.3,0.0
"resolved X-ray microscopy. Nat. Commun. 8, 15573 (2017).",8,23,73,1.0,58.2,386.6,240.1,394.1,14.6,8.7,0.0
"17. Finazzi, M. et al. Laser-Induced magnetic nanostructures with tunable",8,23,74,1.0,43.6,395.4,271.7,402.9,-14.6,8.8,0.0
"topological properties. Phys. Rev. Lett. 110, 177205 (2013).",8,23,75,1.0,58.2,404.1,236.7,411.6,14.6,8.7,0.0
"18. Eggebrecht, T. et al. Light-induced metastable magnetic texture uncovered by",8,23,76,1.0,43.6,412.9,291.6,420.3,-14.6,8.8,0.0
"in situ Lorentz microscopy. Phys. Rev. Lett. 118, 097203 (2017).",8,23,77,1.0,58.2,421.5,253.0,429.0,14.6,8.6,0.0
"19. Fujita, H. & Sato, M. Ultrafast generation of skyrmionic defects with vortex",8,23,78,1.0,43.6,430.3,289.2,437.7,-14.6,8.8,0.0
"beams: Printing laser profiles on magnets. Phys. Rev. B 95, 054421 (2017).",8,23,79,1.0,58.2,437.1,284.8,446.5,14.6,6.9,0.0
"20. Berruto, G. et al. Laser-induced skyrmion writing and erasing in an ultrafast cryo-",8,23,80,1.0,43.6,447.7,291.8,455.2,-14.6,10.6,0.0
"lorentz transmission electron microscope. Phys. Rev. Lett. 120, 117201 (2018).",8,23,81,1.0,58.2,456.3,285.9,463.9,14.6,8.6,0.0
"21. Je, S.-G. et al. Creation of magnetic skyrmion bubble lattices by ultrafast laser",8,23,82,1.0,43.6,465.1,291.7,472.6,-14.6,8.8,0.0
"in ultrathin films. Nano Lett. 18, 7362–7371 (2018).",8,23,83,1.0,58.2,472.0,216.4,481.3,14.6,6.9,0.0
"22. Taguchi, K., Ohe, J. & Tatara, G. Ultrafast magnetic vortex core switching driven",8,23,84,1.0,43.6,482.6,291.6,490.1,-14.6,10.6,0.0
"by the topological inverse Faraday effect. Phys. Rev. Lett. 109, 127204 (2012).",8,23,85,1.0,58.2,491.2,283.9,498.7,14.6,8.6,0.0
"23. Padmanabhan, P. et al. Optically driven collective spin excitations and",8,23,86,1.0,43.6,500.0,273.1,507.5,-14.6,8.8,0.0
magnetization dynamics in the Néel-type Skyrmion Host GaV4S8. Phys. Rev.,8,23,87,1.0,58.2,508.7,291.6,517.0,14.6,8.7,0.0
"Lett. 122, 107203 (2019).",8,23,88,1.0,58.2,517.4,134.3,524.9,0.0,8.7,0.0
"50. Garst, M., Waizner, J. & Grundler, D. Collective spin excitations of helices and",8,24,89,1.0,303.6,383.7,551.7,391.2,245.4,-133.7,0.0
magnetic skyrmions: review and perspectives of magnonics in non-,8,24,90,1.0,318.2,392.4,523.6,399.9,14.6,8.7,0.0
"centrosymmetric magnets. J. Phys. D. Appl. Phys. 50, 293002 (2017).",8,24,91,1.0,318.2,401.1,526.8,408.6,0.0,8.7,0.0
"51. Prasai, N. et al. Spin phases of the helimagnetic insulator Cu2OSeO3 probed by",8,24,92,1.0,303.6,409.9,551.7,418.1,-14.6,8.8,0.0
"magnon heat conduction. Phys. Rev. B 99, 020403(R) (2019).",8,24,93,1.0,318.2,418.5,504.4,426.1,14.6,8.7,0.0
"52. Janoschek, M. et al. Helimagnon bands as universal excitations of chiral",8,24,94,1.0,303.6,427.3,538.0,434.7,-14.6,8.7,0.0
"magnets. Phys. Rev. B 81, 214436 (2010).",8,24,95,1.0,318.2,435.9,443.5,443.5,14.6,8.7,0.0
"53. Kugler, M. et al. Band structure of helimagnons in MnSi resolved by inelastic",8,24,96,1.0,303.6,444.7,551.6,452.2,-14.6,8.8,0.0
"neutron scattering. Phys. Rev. Lett. 115, 097203 (2015).",8,24,97,1.0,318.2,453.4,486.5,460.9,14.6,8.7,0.0
"54. Dornes, C. et al. The ultrafast Einstein-de Haas effect. Nature 565, 209–212",8,24,98,1.0,303.6,461.5,549.4,469.6,-14.6,8.1,0.0
(2019).,8,24,99,1.0,318.2,470.9,339.4,478.3,14.6,9.3,0.0
"55. Widmann, S. et al. On the multiferroic skyrmion-host GaV4S8. Philos. Mag.",8,25,100,1.0,303.6,479.6,549.6,487.8,-14.6,8.7,0.0
"97, 3428–3445 (2017).",8,25,101,1.0,318.2,487.7,385.9,495.8,14.6,8.1,0.0
"56. Nikolaev, S. A. & Solovyev, I. V. Microscopic theory of electric polarization",8,26,102,1.0,303.6,497.0,548.8,504.5,-14.6,9.3,0.0
"induced by skyrmionic order in GaV4S8. Phys. Rev. B 99, 100401(R) (2019).",8,26,103,1.0,318.2,505.7,550.2,513.9,14.6,8.7,0.0
"57. Ihlefeld, J. F. et al. Room-temperature voltage tunable phonon thermal",8,26,104,1.0,303.6,514.5,533.8,521.9,-14.6,8.8,0.0
conductivity via reconfigurable interfaces in ferroelectric thin films. Nano Lett.,8,26,105,1.0,318.2,521.3,551.7,530.7,14.6,6.9,0.0
"15, 1791–1795 (2015).",8,26,106,1.0,318.2,531.3,385.9,539.4,-0.0,10.0,0.0
"24. Kirilyuk, A., Kimel, A. V. & Rasing, T. Ultrafast optical manipulation of",8,27,107,1.0,43.6,526.1,278.9,533.6,-274.6,-5.2,0.0
"magnetic order. Rev. Mod. Phys. 82, 2731–2784 (2010).",8,27,108,1.0,58.2,534.3,226.8,542.3,14.6,8.1,0.0
"25. Kampfrath, T. et al. Coherent terahertz control of antiferromagnetic spin",8,27,109,1.0,43.6,543.6,281.1,551.1,-14.6,9.3,0.0
"waves. Nat. Photonics 5, 31–34 (2011).",8,27,110,1.0,58.2,551.7,175.9,559.8,14.6,8.1,0.0
"58. Skubic, B., Hellsvik, J., Nordström, L. & Eriksson, O. A method for atomistic",8,28,111,1.0,303.6,540.6,551.7,548.1,245.4,-11.1,0.0
spin dynamics simulations: implementation and examples. J. Phys. Condens.,8,28,112,1.0,318.2,549.3,550.0,556.8,14.6,8.7,0.0
"Matter 20, 315203 (2008).",8,28,113,1.0,318.2,558.0,397.9,565.5,0.0,8.7,0.0
"26. Radu, I. et al. Transient ferromagnetic-like state mediating ultrafast reversal of",8,29,114,1.0,43.6,561.1,291.6,568.5,-274.6,3.1,0.0
"antiferromagnetically coupled spins. Nature 472, 205 (2011).",8,29,115,1.0,58.2,569.7,242.9,577.2,14.6,8.6,0.0
"27. Kurihara, T. et al. Macroscopic magnetization control by symmetry breaking",8,29,116,1.0,43.6,578.5,291.6,585.9,-14.6,8.8,0.0
of photoinduced spin reorientation with intense terahertz magnetic near field.,8,29,117,1.0,58.2,585.3,291.6,594.7,14.6,6.9,0.0
"Phys. Rev. Lett. 120, 107202 (2018).",8,29,118,1.0,58.2,595.9,167.1,603.4,0.0,10.6,0.0
"28. Schlauderer, S. et al. Temporal and spectral fingerprints of ultrafast all-",8,29,119,1.0,43.6,602.7,275.7,612.1,-14.6,6.9,0.0
"coherent spin switching. Nature 569, 383–387 (2019).",8,29,120,1.0,58.2,612.7,222.1,620.8,14.6,10.0,0.0
"29. Langner, M. C. et al. Nonlinear ultrafast spin scattering in the Skyrmion Phase",8,29,121,1.0,43.6,622.1,291.7,629.5,-14.6,9.3,0.0
"of Cu2OSeO3. Phys. Rev. Lett. 119, 107204 (2017).",8,29,122,1.0,58.2,630.7,211.4,639.0,14.6,8.7,0.0
"30. Versteeg, R. B. et al. Coupled dynamics of long-range and cluster-internal spin",8,29,123,1.0,43.6,639.5,288.9,646.9,-14.6,8.7,0.0
"order in the cluster Mott insulator Cu2OSeO3. Phys. Rev. B 100, 064401 (2019).",8,29,124,1.0,58.2,648.1,291.7,656.4,14.6,8.7,0.0
"31. Bauer, G. E. W., Saitoh, E. & van Wees, B. J. Spin caloritronics. Nat. Mater. 11,",8,29,125,1.0,43.6,656.9,291.7,664.4,-14.6,8.7,0.0
391–399 (2012).,8,29,126,1.0,58.2,665.0,107.1,673.1,14.6,8.2,0.0
"59. Landau, L. & Lifshitz, E. On the theory of the dispersion of magnetic",8,30,127,1.0,303.6,566.8,530.0,574.3,245.4,-98.3,0.0
"permeability in ferromagnetic bodies. Phys. Z. Sowjetunion 8, 153 (1935).",8,30,128,1.0,318.2,575.4,541.9,582.9,14.6,8.6,0.0
Acknowledgements,8,31,129,1.0,303.6,605.1,383.0,614.6,-14.6,29.7,0.0
"We thank Y. Mukai, D. Ehlers and V. Kocsis for fruitful discussions. The work is",8,32,130,1.0,303.6,616.2,536.2,623.2,0.0,11.1,0.0
"supported by the Deutsche Forschungsgemeinschaft (DFG, German Research Founda-",8,32,131,1.0,303.6,625.0,549.4,631.9,0.0,8.7,0.0
tion) via the project No. 277146847-CRC1238: Control and Dynamics of Quantum,8,32,132,1.0,303.6,633.7,540.6,640.7,0.0,8.7,0.0
"Materials, via project No. 107745057-TRR-80: From Electronic Correlations to Func-",8,32,133,1.0,303.6,642.4,546.0,649.4,0.0,8.7,0.0
"tionality (Augsburg-Munich-Stuttgart), the project ANCD 20.80009.5007.19 (Moldova),",8,32,134,1.0,303.6,651.1,551.6,658.1,0.0,8.7,0.0
"via the DFG Priority Program SPP2137, Skyrmionics, under Grant No. KE 2370/1-1.",8,32,135,1.0,303.6,659.8,545.7,666.8,0.0,8.7,0.0
"32. Dejene, F. K., Flipse, J., Bauer, G. E. W. & van Wees, B. J. Spin heat",8,33,136,1.0,43.6,674.3,267.1,681.8,-260.0,14.5,0.0
accumulation and spin-dependent temperatures in nanopillar spin valves. Nat.,8,33,137,1.0,58.2,683.1,291.6,690.5,14.6,8.7,0.0
"Phys. 9, 636–639 (2013).",8,33,138,1.0,58.2,691.2,132.9,699.3,0.0,8.1,0.0
"33. Kezsmarki, I. et al. Néel-type skyrmion lattice with confined orientation in the",8,33,139,1.0,43.6,698.6,291.7,708.0,-14.6,7.5,0.0
"polar magnetic semiconductor GaV4S8. Nat. Mater. 14, 1116–1122 (2015).",8,33,140,1.0,58.2,708.6,285.0,717.4,14.6,10.0,0.0
"34. Butykai, Á. et al. Characteristics of ferroelectric-ferroelastic domains in Néel-",8,33,141,1.0,43.6,717.9,291.6,725.4,-14.6,9.3,0.0
"type skyrmion host GaV4S8. Sci. Rep. 7, 44663 (2017).",8,33,142,1.0,58.2,726.6,223.2,734.9,14.6,8.7,0.0
Author contributions,8,34,143,1.0,303.6,686.7,388.9,696.2,245.4,-39.9,0.0
F.S. performed time-resolved Kerr effect experiments with the support from K.B. and,8,35,144,1.0,303.6,697.9,546.9,704.9,0.0,11.2,0.0
P.P.F.S. analyzed the data with R.B. and P.v.L.V.T. grew and characterized the GaV4S8,8,35,145,1.0,303.6,706.6,550.0,714.3,0.0,8.7,0.0
single crystals. V.T. and I.K. performed the magnetometry study and determined the,8,35,146,1.0,303.6,715.3,545.2,722.3,0.0,8.7,0.0
magnetic phase diagrams. S.A. and F.F. performed theoretical calculations. F.S. wrote the,8,35,147,1.0,303.6,724.0,551.7,731.0,0.0,8.7,0.0
paper with input from all authors. F.S. and P.v.L. conceived the project.,8,35,148,1.0,303.6,732.7,508.3,739.7,0.0,8.7,0.0
NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications 7,8,36,149,1.0,43.6,751.9,551.7,759.1,-260.0,19.2,0.0
ARTICLE NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-022-30829-z,9,1,1,1.0,43.6,16.4,551.7,30.3,,,0.0
Funding,9,2,2,1.0,43.6,50.3,76.0,59.8,0.0,34.0,0.0
Publisher’s note Springer Nature remains neutral with regard to jurisdictional claims in,9,3,3,1.0,303.6,52.2,551.7,59.7,260.0,1.8,0.0
published maps and institutional affiliations.,9,3,4,1.0,303.6,59.8,429.9,68.5,0.0,7.6,0.0
Open Access funding enabled and organized by Projekt DEAL.,9,4,5,1.0,43.6,61.5,223.5,68.5,-260.0,1.8,0.0
Competing interests,9,5,6,1.0,43.6,81.5,126.6,91.0,0.0,20.0,0.0
The authors declare no competing interests.,9,5,7,1.0,43.6,92.6,168.5,99.6,0.0,11.1,0.0
Open Access This article is licensed under a Creative Commons,9,6,8,1.0,350.0,90.9,551.6,97.9,306.4,-1.8,0.0
"Attribution 4.0 International License, which permits use, sharing,",9,6,9,1.0,350.0,99.9,551.6,106.9,0.0,9.0,0.0
"adaptation, distribution and reproduction in any medium or format, as long as you give",9,6,10,1.0,303.6,108.8,551.7,115.8,-46.4,9.0,0.0
"appropriate credit to the original author(s) and the source, provide a link to the Creative",9,6,11,1.0,303.6,117.8,551.6,124.8,0.0,9.0,0.0
"Commons license, and indicate if changes were made. The images or other third party",9,6,12,1.0,303.6,126.8,551.7,133.7,0.0,9.0,0.0
"material in this article are included in the article’s Creative Commons license, unless",9,6,13,1.0,303.6,135.1,551.6,142.7,0.0,8.4,0.0
indicated otherwise in a credit line to the material. If material is not included in the,9,6,14,1.0,303.6,144.7,551.7,151.7,-0.0,9.6,0.0
article’s Creative Commons license and your intended use is not permitted by statutory,9,6,15,1.0,303.6,153.1,551.7,160.7,0.0,8.4,0.0
"regulation or exceeds the permitted use, you will need to obtain permission directly from",9,6,16,1.0,303.6,162.6,551.7,169.6,0.0,9.5,0.0
"the copyright holder. To view a copy of this license, visit http://creativecommons.org/",9,6,17,1.0,303.6,171.6,551.6,178.6,0.0,9.0,0.0
licenses/by/4.0/.,9,6,18,1.0,303.6,180.6,348.0,187.5,0.0,9.0,0.0
Additional information,9,7,19,1.0,43.6,112.6,136.2,122.1,-260.0,-67.9,0.0
Supplementary information The online version contains supplementary material,9,8,20,1.0,43.6,123.8,276.0,130.8,0.0,11.1,0.0
available at https://doi.org/10.1038/s41467-022-30829-z.,9,8,21,1.0,43.6,132.5,201.4,139.5,0.0,8.7,0.0
Correspondence and requests for materials should be addressed to Fumiya Sekiguchi or,9,9,22,1.0,43.6,149.9,291.6,156.9,0.0,17.4,0.0
Paul H. M. van Loosdrecht.,9,9,23,1.0,43.6,158.7,122.5,165.6,0.0,8.8,0.0
Peer review information Nature Communications thanks the anonymous reviewer(s) for,9,10,24,1.0,43.6,176.0,291.6,183.1,0.0,17.4,0.0
their contribution to the peer review of this work.,9,10,25,1.0,43.6,184.8,186.2,191.8,0.0,8.8,0.0
Reprints and permission information is available at http://www.nature.com/reprints,9,11,26,1.0,43.6,202.2,286.4,209.2,0.0,17.4,0.0
© The Author(s) 2022,9,12,27,1.0,303.6,204.5,367.4,211.5,260.0,2.3,0.0
8 NATURE COMMUNICATIONS | (2022) 13:3212 | https://doi.org/10.1038/s41467-022-30829-z | www.nature.com/naturecommunications,9,13,28,1.0,43.6,751.9,494.9,759.1,-260.0,547.4,0.0
