text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
território corporal dos atores-sociais e espaciais. A disciplina do espaço contém nela,16,2,3,16.0,85.1,90.3,533.2,102.3,0.0,16.8,False
códigos traduzidos em nossa materialidade corpórea que criam níveis de consciências,16,2,4,16.0,85.1,107.2,532.5,119.2,0.0,16.8,False
"alienantes. Se a primeira dimensão espacial é o recorte do entendimento do corpo, as",16,2,5,16.0,85.1,124.0,533.0,136.0,0.0,16.8,False
disciplinas curriculares do espaço nos aprisionam em conclaves de repetições cognitivas de,16,2,6,16.0,85.1,140.9,533.4,152.9,0.0,16.8,False
não entendermos o uso do espaço no corpo e em nossas formas de viver e agir.,16,2,7,16.0,85.1,157.7,471.6,169.7,0.0,16.8,False
"Por fim, não é possível justificar uma única filosofia no espaço, e sim a insurgência de",16,2,8,16.0,85.1,180.6,533.5,192.6,0.0,22.8,False
atores espaciais que estão emergindo numa explosão de espaço reinventada por novos,16,2,9,16.0,85.1,197.4,533.0,209.4,0.0,16.8,False
"globalitarismos, já evidenciados pelo Filósofo Negro professor Doutor Milton Santos.",16,2,10,16.0,85.1,214.3,496.9,226.3,0.0,16.8,False
"Mais profundamente, voltando nossa a premissa convidativa: o pensamento modela o",16,2,11,16.0,85.1,237.1,533.4,249.1,0.0,22.8,False
"espaço, logo é necessário o enfrentamento das ideias inacabadas.",16,2,12,16.0,85.1,254.0,405.5,266.0,0.0,16.8,False
Referências Bibliográficas,16,3,13,17.3,63.3,295.0,202.1,308.0,-21.8,41.1,False
"BACHELARD, Gaston. La poética delespacio. Primeraedición em español. (Traducción de",16,4,14,16.0,85.1,316.7,513.7,328.7,21.8,21.6,False
"Ernestina de Champourcin). México-Buenos Aires: Fondo de Cultura Económica, 1965.",16,4,15,16.0,85.1,333.5,504.3,345.5,0.0,16.8,False
304p. (Breviarios; 183).,16,4,16,16.0,85.1,350.4,199.1,362.4,0.0,16.8,False
"BESSE, Jean-Marc. Ver a Terra: seis ensaios sobre a paisagem e a geografia. 1ª reimp. da 1ª",16,5,17,16.0,85.1,384.1,530.9,396.1,0.0,33.7,False
"ed. (Tradução Vladimir Bartalini) São Paulo: Perspectiva, 2014. 110p. (Coleção Estudos; 230)",16,5,18,16.0,85.1,400.9,531.4,412.9,0.0,16.8,False
"BUTTIMER, Anne. Aprendendo o Dinamismo do Mundo Vivido. In: CHRISTOFOLETTI,",16,6,19,16.0,85.1,434.6,494.5,446.6,0.0,33.7,False
"Antonio (Org.). Perspectivas da Geografia. São Paulo: Difel, 1982. 319p.",16,6,20,16.0,85.1,451.4,433.8,463.4,0.0,16.8,False
"DARDEL, Eric. O Homem e a Terra: natureza da realidade geográfica. (Tradução de Werther",16,7,21,16.0,85.1,485.1,530.9,497.1,0.0,33.7,False
"Holzer) São Paulo: Perspectiva, 2011. 159p. (Estudos; 292)",16,7,22,16.0,85.1,502.0,368.4,514.0,0.0,16.8,False
"JAMMER, Max. Conceito de espaço: a história das teorias do espaço na física. Tradução de",16,8,23,16.0,85.1,535.7,529.9,547.7,0.0,33.7,False
"Tradução por Vera Ribeiro. 1ª. ed. Rio de Janeiro: Contraponto: PUC-Rio, 2010.",16,8,24,16.0,85.1,552.5,466.5,564.5,0.0,16.8,False
"FOUCAULT, Michel (1986), “Of other spaces”. Diacrities, v.16, no.1.Baltimore.",16,9,25,16.0,85.1,586.2,458.3,598.2,0.0,33.7,False
"HEIDEGGER, Martin. Ser e Tempo. 5ª edição. (Tradução revisada e apresentação de Márica",16,10,26,16.0,85.1,619.9,525.6,631.9,0.0,33.7,False
Sá Cavalcante Schuback; posfácio de Emmanuel Carneiro Leão). Petrópolis: Vozes/Bragança,16,10,27,16.0,85.1,636.7,529.4,648.7,0.0,16.8,False
"Paulista: Editora Universitária São Francisco, 2011. 598p. (Coleção Pensamento Humano).",16,10,28,16.0,85.1,653.6,519.6,665.6,0.0,16.8,False
"LACOSTE, Yves. A Geografia isso serve, em primeiro lugar, para fazer a guerra. São Paulo:",16,11,29,16.0,85.1,687.3,514.5,699.3,0.0,33.7,False
"Papirus, 1988 [1976].",16,11,30,16.0,85.1,704.1,189.3,716.1,0.0,16.8,False
"LEFEBVRE, Henri. La production de l’espace. Paris: Anthropos,1981 [1974].",16,12,31,16.0,85.1,737.8,446.3,749.8,0.0,33.7,False
Página 16 de 17,16,13,32,13.3,466.5,795.2,531.6,806.2,381.5,57.4,False
INTERTRANS | https://doi.org/1xxx,17,1,1,13.3,389.1,39.7,533.0,49.7,,,False
"NEWTON, Isaac. Principia - Principios Matemáticos de Filosofia Natural. 1ª. ed. São Paulo:",17,2,2,16.0,85.1,73.5,527.1,85.5,-304.1,33.8,False
"Edusp, 2002. p. 325.",17,2,3,16.0,85.1,90.3,184.3,102.3,0.0,16.8,False
"MERLEAU-PONTY, Maurice. Fenomenologia da Percepção. 3ª ed. (Trad. Carlos A. R. de",17,3,4,16.0,85.1,124.0,506.3,136.0,0.0,33.7,False
"Moura) São Paulo: Martins Fontes, 2006. 666p. (Tópicos)",17,3,5,16.0,85.1,140.9,361.1,152.9,0.0,16.8,False
"SOUZA, Marcelo Lopes de. “Espaciologia”: uma objeção (Crítica aos",17,4,6,16.0,85.1,174.6,413.5,186.6,0.0,33.7,False
"prestigiamentospseudocríticos do espaço social). Terra Livre, São Paulo, n. 5, p. 21-45,",17,4,7,16.0,85.1,191.4,502.6,203.4,0.0,16.8,False
1988.,17,4,8,16.0,85.1,208.3,113.4,220.3,0.0,16.8,False
"DE SOUSA ALVES, V. M. (1959). Conhecimento Metafísico do Espaço e do Tempo. Braga:",17,5,9,16.0,85.1,242.0,514.9,254.0,0.0,33.7,False
Faculdade de Filosofia.,17,5,10,16.0,85.1,258.8,196.6,270.8,0.0,16.8,False
"DE SOUSA ALVES, V. M. (1998). Ensaio de Filosofia das Ciências. Braga: Publicações da",17,6,11,16.0,85.1,292.5,504.7,304.5,0.0,33.7,False
Faculdade de Filosofia.,17,6,12,16.0,85.1,309.3,196.6,321.3,0.0,16.8,False
"SANTOS, Milton. Por uma Geografia Nova: da crítica da geografia a uma geografia crítica.",17,7,13,16.0,85.1,343.0,516.4,355.0,0.0,33.7,False
"(1ª ed. 1978). 6ª ed. 1ª reimpressão. São Paulo: Edusp, 2008. 288p. (Coleção Milton Santos;",17,7,14,16.0,85.1,359.9,530.3,371.9,0.0,16.8,False
2).,17,7,15,16.0,85.1,376.7,98.8,388.7,0.0,16.8,False
Página 17 de 17,17,8,16,13.3,466.5,795.2,531.6,806.2,381.5,418.5,False
