text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
den Endenburg aus der Kybernetik übernommen hat. Er umfasst drei wie-,51,3,4,10.0,60.8,83.7,368.7,93.7,18.0,13.1
derkehrende Schritte: Leiten – gemeinsame Ziele und Rahmenbedingungen,51,3,5,10.0,60.8,96.8,368.4,106.9,0.0,13.1
"festlegen, Aus;ühren – die beschlossenen Maßnahmen umsetzen, und Mes-",51,3,6,10.0,60.7,109.9,368.7,120.0,-0.0,13.1
sen – die Ergebnisse prüfen und als Rückmeldung 2ür den nächsten Zyklus,51,3,7,10.0,60.8,123.0,368.2,133.1,0.0,13.1
nutzen. Durch dieses Zusammenspiel entsteht eine kontinuierliche Lern-,51,3,8,10.0,60.8,136.1,368.2,146.1,0.0,13.1
"und Optimierungsschleife, die auf allen Ebenen der Organisation wirksam",51,3,9,10.0,60.8,149.2,368.1,159.2,0.0,13.1
ist.,51,3,10,10.0,60.8,162.3,72.7,172.3,0.0,13.1
3. Jeder Kreis ist mit dem nächsthöheren (übergeordneten) Kreis durch eine,51,4,11,10.0,42.8,175.4,368.0,185.4,-18.0,13.1
doppelte Verknüpfung von mindestens zwei Personen (Kreisleiter:in und,51,5,12,10.0,60.8,188.5,368.3,198.6,18.0,13.1
Kreisdelegierte:r) verbunden. Auf diese Weise werden Informationen und,51,5,13,10.0,60.8,201.6,368.1,211.6,0.0,13.1
"EinZuss in beide Richtungen weitergegeben, was Transparenz, Ausgewo-",51,5,14,10.0,60.8,214.7,368.7,224.7,0.0,13.1
genheit und Anpassungs2ähigkeit 2ördert. Die Rückmeldungen der,51,5,15,10.0,60.8,227.8,368.4,237.8,0.0,13.1
"Delegierten müssen im übergeordneten Kreis angehört werden, wodurch",51,5,16,10.0,60.8,240.9,368.2,250.9,0.0,13.1
eine oBene und kontinuierliche Feedbackschleife entsteht.,51,5,17,10.0,60.8,254.0,297.8,264.0,0.0,13.1
"4. Die oaene Wahl nutzt die kollektive Intelligenz der jeweiligen Kreisgruppe,",51,6,18,10.0,42.8,267.1,368.5,277.2,-18.0,13.1
um die Rollen der Funktionsträger:innen mit den am besten 2ür sie geeig-,51,7,19,10.0,60.8,280.2,368.7,290.2,18.0,13.1
neten Personen zu besetzen – sichtbar und nachvollziehbar 2ür alle.,51,7,20,10.0,60.8,293.3,336.0,303.3,0.0,13.1
"Dieses Modell ermöglicht es der Organisation, als Ganzes agil zu blei-",51,8,21,10.5,57.6,312.5,368.7,323.0,-3.2,19.2
"ben, weil Entscheidungen in ihm nicht zentral und von oben (top-down),",51,8,22,10.5,42.6,326.2,371.3,336.7,-15.0,13.7
sondern dezentral und nah an der Praxis (bottom-up) getroBen werden. In,51,8,23,10.5,42.6,339.9,371.3,350.4,0.0,13.7
klassischen Firmenstrukturen liegt dagegen die Entscheidungsgewalt meist,51,8,24,10.5,42.6,353.6,371.3,364.1,0.0,13.7
bei der Führungsebene. Der Chef oder ein kleiner Kreis von Vorgesetzten,51,8,25,10.5,42.6,367.3,371.3,377.8,0.0,13.7
"hat das letzte Wort, auch wenn vorher Meinungen aus der Belegscha> ein-",51,8,26,10.5,42.6,381.0,368.7,391.5,0.0,13.7
geholt wurden. Entscheidungen entstehen o> durch Mehrheitsabstimmun-,51,8,27,10.5,42.6,394.7,368.7,405.2,0.0,13.7
"gen, wobei die Stimmen der Minderheit kaum Gewicht haben. Ganz anders",51,8,28,10.5,42.6,408.4,371.3,418.9,0.0,13.7
"funktioniert eine Firma, die nach soziokratischen Prinzipien organisiert ist:",51,8,29,10.5,42.6,422.1,371.3,432.6,0.0,13.7
"Dort kann jede:r Mitarbeiter:in, unabhängig von ihrer oder seiner Position,",51,8,30,10.5,42.6,435.8,371.3,446.3,0.0,13.7
"einen Einwand zur Verbesserung eines Vorschlages einbringen, der als",51,8,31,10.5,42.6,449.5,371.3,460.0,0.0,13.7
"wertvolles Feedback behandelt wird. Dadurch wird sichergestellt, dass Ent-",51,8,32,10.5,42.6,463.2,368.7,473.7,0.0,13.7
"scheidungen immer auf einer breiten Wissensbasis getroBen werden, die",51,8,33,10.5,42.6,476.9,371.3,487.4,0.0,13.7
die kollektive Intelligenz des Unternehmens nutzbar macht und in der alle,51,8,34,10.5,42.6,490.6,371.3,501.1,0.0,13.7
Beteiligten die Verantwortung 2ür ihre Umsetzung mittragen.,51,8,35,10.5,42.6,504.3,305.1,514.8,0.0,13.7
207,51,9,36,10.5,354.1,533.3,368.7,543.8,311.5,29.0
Die Belastbarkeit der Soziokratischen Kreisorganisationsmethode oBen-,52,1,1,10.5,66.1,44.5,377.2,55.0,,
"barte sich 1976 in der SchiBsbaukrise in den Niederlanden, die – ausgelöst",52,1,2,10.5,51.1,58.2,379.8,68.7,-15.0,13.7
durch einen globalen Nachfragerückgang und die wachsende Konkurrenz,52,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
aus Asien – auch die Firma Endenburg Elektrotechniek mit voller Wucht,52,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
"traf. Eine Entlassung von 60 Beschä>igten, zum Großteil aus der SchiBs-",52,1,5,10.5,51.1,99.3,377.2,109.8,0.0,13.7
"bauabteilung, schien unausweichlich. Doch das soziokratische „Betriebssys-",52,1,6,10.5,51.1,113.0,377.2,123.5,0.0,13.7
"tem“ brachte eine überraschende Lösung hervor, indem Jan de Groot, ein",52,1,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
"Monteur in der Fertigungsabteilung, sich mit einem ungewöhnlichen Ein-",52,1,8,10.5,51.1,140.4,377.2,150.9,0.0,13.7
"fall zu Wort meldete: „Ich schlage vor, dass wir die SchiBsbauer in Anzüge",52,1,9,10.5,51.1,154.1,379.8,164.6,0.0,13.7
"und Krawatten stecken, ihnen etwas Training in Marketing geben und sie",52,1,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
"dann rausschicken, um neue Au>räge zu beschaBen.“78 Damit waren auch",52,1,11,10.5,51.1,181.0,379.7,192.0,0.0,13.2
"die „SchiBsbauer:innen“ einverstanden, und so durchlief der Vorschlag des",52,1,12,10.5,51.1,195.2,379.8,205.7,-0.0,14.2
Monteurs erfolgreich die verschiedenen Kreise und Ebenen des Unterneh-,52,1,13,10.5,51.1,208.9,377.2,219.4,0.0,13.7
mens und verhinderte schließlich die ursprünglich im Kreis der Firmenlei-,52,1,14,10.5,51.1,222.6,377.2,233.1,0.0,13.7
"tung bereits beschlossene Massenentlassung, die mehr als der Häl>e aller",52,1,15,10.5,51.1,236.3,379.8,246.8,0.0,13.7
"Beschä>igten ihren Job gekostet hätte. Und das mit Erfolg, denn innerhalb",52,1,16,10.5,51.1,250.0,379.8,260.5,0.0,13.7
von nur sieben Monaten generierten die frischgebackenen „Marketing“-,52,1,17,10.5,51.1,263.7,376.6,274.2,0.0,13.7
Mitarbeiter:innen aus der SchiBsbauabteilung durch die Erschließung neuer,52,1,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
"Geschä>sfelder (z. B. Notstromanlagen) so viele neue Au>räge, dass nicht",52,1,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
"nur niemand von ihnen entlassen werden musste, sondern sogar neue Stel-",52,1,20,10.5,51.1,304.8,377.2,315.3,0.0,13.7
len in der Firma besetzt werden konnten.,52,1,21,10.5,51.1,318.5,227.1,329.0,0.0,13.7
"1984 begann Gerard Endenburg, die Eigentümerscha> seiner Firma",52,2,22,10.5,66.1,332.2,379.8,342.7,15.0,13.7
"schrittweise auf eine Sti>ung zu übertragen, die 1995 alleinige Eigentüme-",52,2,23,10.5,51.1,345.9,377.2,356.4,-15.0,13.7
"rin wurde, wodurch die Firma Endenburg Elektrotechniek zu einem „freien",52,2,24,10.5,51.1,359.6,379.8,370.1,0.0,13.7
Unternehmen“ wurde. Seither sichert die Sti>ung rechtlich die soziokrati-,52,2,25,10.5,51.1,373.3,377.2,383.8,0.0,13.7
"sche Struktur ab, indem ihr Spitzenkreis identisch mit dem von Endenburg",52,2,26,10.5,51.1,387.0,379.8,397.5,0.0,13.7
"Elektrotechniek ist, wodurch das Kapital dauerha> vor externem ZugriB",52,2,27,10.5,51.1,400.7,379.8,411.2,0.0,13.7
geschützt wird.,52,2,28,10.5,51.1,414.4,116.6,424.9,0.0,13.7
Zur Verbreitung seiner soziokratischen Methode gründete Endenburg,52,3,29,10.5,66.1,428.1,379.8,438.6,15.0,13.7
1978 das heute noch bestehende Soziokratische Zentrum in Rotterdam,52,3,30,10.5,51.1,441.8,379.8,452.3,-15.0,13.7
"78  Zit. nach: Christian Rüther: Soziokratie – Ein Organisationsmodell. Grundlagen, Methoden und",52,4,31,8.5,51.1,468.6,379.3,477.4,-0.0,26.8
"Praxis (Master-Thesis 2010), Norderstedt: BoD, 2017, S. 163 (online | PDF). Vgl. auch die",52,4,32,8.5,51.1,480.0,379.2,488.6,0.0,11.4
(anonymisierte) Beschreibung der Vorgänge in John A. Buck und Gerard Endenburg: Die,52,4,33,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"Kreativen Kräfte der Selbstorganisation, Rotterdam: Sociocratisch Centrum, 2005, S. 12-14",52,4,34,8.5,51.1,502.3,379.3,510.9,0.0,11.2
(online | PDF).,52,4,35,8.5,51.1,513.5,100.3,522.0,-0.0,11.1
208,52,5,36,10.5,51.1,533.3,65.7,543.8,0.0,19.9
"(www.sociocratie.nl), und er veröBentlichte zum Thema auch mehrere",53,1,1,10.5,42.6,44.5,371.3,55.0,,
Bücher79 und promovierte 1992 an der Universität Twente über Soziokratie,53,1,2,10.5,42.6,57.7,371.3,68.7,0.0,13.2
als soziales Design. Außerdem war er als Honorarprofessor 2ür Organisatio-,53,1,3,10.5,42.6,71.9,368.7,82.4,0.0,14.2
nales Lernen an der Universität Maastricht tätig. Auch wenn Endenburg,53,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
"anscheinend nicht in politisch libertären, geschweige denn in anarchisti-",53,1,5,10.5,42.6,99.3,368.7,109.8,0.0,13.7
"schen Zusammenhängen in Erscheinung getreten ist, handelt es sich bei der",53,1,6,10.5,42.6,113.0,371.3,123.5,0.0,13.7
von ihm entwickelten Soziokratischen Kreisorganisationsmethode um ein,53,1,7,10.5,42.6,126.7,371.3,137.2,0.0,13.7
"Organisationskonzept, dass seine anarchistischen Wurzeln nicht verleug-",53,1,8,10.5,42.6,140.4,368.7,150.9,0.0,13.7
nen kann.,53,1,9,10.5,42.6,154.1,85.1,164.6,0.0,13.7
Die von Endenburg entwickelte Soziokratische Kreisorganisations-,53,2,10,10.5,57.6,167.8,368.7,178.3,15.0,13.7
"methode 9ndet heute weltweit in Organisationen wie Unternehmen, Schu-",53,2,11,10.5,42.6,181.5,368.7,192.0,-15.0,13.7
"len, NGOs und anderen Gemeinscha>en (wie z. B. einem buddhistischen",53,2,12,10.5,42.6,195.2,371.3,205.7,0.0,13.7
Kloster) seine Anwendung. Sie bildete auch die theoretische Grundlage 2ür,53,2,13,10.5,42.6,208.9,371.3,219.4,0.0,13.7
die Weiterentwicklung moderner soziokratischer Ansätze der Selbstorgani-,53,2,14,10.5,42.6,222.6,368.7,233.1,0.0,13.7
"sation, wie der Holokratie und der Soziokratie 3.0 – kurz: S3. Die Holokratie",53,2,15,10.5,42.6,236.3,371.2,246.8,0.0,13.7
ist ein kommerziell vermarktetes und markenrechtlich geschütztes Organi-,53,2,16,10.5,42.6,250.0,368.7,260.5,0.0,13.7
"sationsmodell, 2ür das ein festes Regelwerk existiert, in dem die Rollen, Pro-",53,2,17,10.5,42.6,263.7,368.7,274.2,0.0,13.7
zesse und eine klare Autoritätsverteilung festgeschrieben sind. Ein Organi-,53,2,18,10.5,42.6,277.4,368.7,287.9,0.0,13.7
"sationskonzept also, dass man sicherlich nicht mehr als libertär bezeichnen",53,2,19,10.5,42.6,291.1,371.3,301.6,0.0,13.7
"kann. Demgegenüber versteht sich die Soziokratie 3.0, die unter einer Crea-",53,2,20,10.5,42.6,304.8,368.6,315.3,0.0,13.7
"tive Commons Lizenz frei ver2ügbar ist, als ein bewusst dezentral angeleg-",53,2,21,10.5,42.6,318.5,368.7,329.0,-0.0,13.7
"tes und Zexibel strukturiertes Organisationsmodell, das sich deutlich mehr",53,2,22,10.5,42.6,332.2,371.3,342.7,0.0,13.7
"an den ursprünglichen pragmatisch-anarchistischen Idealen orientiert, die",53,2,23,10.5,42.6,345.9,371.3,356.4,0.0,13.7
sich noch aus den Konzepten der Soziokratie von Kees Boeke und Gerard,53,2,24,10.5,42.6,359.6,371.3,370.1,0.0,13.7
Endenburg herauslesen lassen.,53,2,25,10.5,42.6,373.3,174.0,383.8,0.0,13.7
Die Geschichte des Organisationsmodells der Soziokratie kann seit der,53,3,26,10.5,57.6,387.0,371.3,397.5,15.0,13.7
Ausarbeitung durch Gerard Endenburg als ein Beispiel 2ür jenes Phänomen,53,3,27,10.5,42.6,400.7,371.3,411.2,-15.0,13.7
"gelten, das der spanische libertäre Sozialpsychologe Tomás Ibáñez als den",53,3,28,10.5,42.6,414.4,371.3,424.9,0.0,13.7
"79  Zu Gerard Endenburgs wichtigsten Werken zählen Sociocratie, een redelijk ideaal (1974/75);",53,4,29,8.5,42.6,446.3,370.7,455.1,-0.0,31.9
"Sociocratie, de organisatie van de besluitvorming (1981); Sociocratisch Manifest (1984),",53,4,30,8.5,42.6,457.7,370.7,466.3,0.0,11.4
"Sociocracy as Social Design (Sociocratie als Sociaal Ontwerp in Theorie en Praktijk,",53,4,31,8.5,42.6,468.9,370.8,477.4,0.0,11.2
"1992/1997/1998); sowie Kennis, Macht en Overmacht: De lerende organisatie, in het bijzonder de",53,4,32,8.5,42.6,480.0,370.8,488.6,0.0,11.2
sociocratische kringorganisatie (1998). In deutscher Übersetzung liegt der folgende Titel vor:,53,4,33,8.5,42.6,491.2,370.8,499.7,0.0,11.1
"John A. Buck und Gerard Endenburg: Die Kreativen Krä4e der Selbstorganisation, a. a. O. (vgl.",53,4,34,8.5,42.6,502.3,370.8,510.9,0.0,11.2
Anm. 78).,53,4,35,8.5,42.6,513.5,76.1,522.0,0.0,11.1
209,53,5,36,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"extramuralen Anarchismus 80 bezeichnet, womit er die Entfaltung anarchisti-",54,1,1,10.5,51.1,44.0,377.2,55.0,,
scher Prinzipien jenseits der Mauern des klassischen Anarchismus – mitten,54,1,2,10.5,51.1,58.2,379.8,68.7,0.0,14.2
im gesellscha>lichen Alltag und in weniger ideologisch gebundenen Kon-,54,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
"texten – meint, wie man sie etwa in der Open-Science-Bewegung81 oder in",54,1,4,10.5,51.1,85.1,379.7,96.1,0.0,13.2
der kritischen KI-Forschung82 entdecken kann. Auch wenn die gegenwärti-,54,1,5,10.5,51.1,98.8,377.2,109.8,0.0,13.7
gen organisierten anarchistischen Bewegungen diesem extramuralen Anar-,54,1,6,10.5,51.1,113.0,377.2,123.5,-0.0,14.2
"chismus in ihren Debatten bislang nur geringe Aufmerksamkeit schenken,",54,1,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
eröBnet er doch wertvolle Perspektiven 2ür eine zeitgemäße anarchistische,54,1,8,10.5,51.1,140.4,379.8,150.9,0.0,13.7
"Praxis. Denn gerade in ihrem Streben nach OBenheit, Kollaboration und",54,1,9,10.5,51.1,154.1,379.8,164.6,0.0,13.7
Selbstorganisation werden in diesen Bewegungen wesentliche Prinzipien,54,1,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
des klassischen Anarchismus lebendig und zugleich in zeitgemäße neue,54,1,11,10.5,51.1,181.5,379.8,192.0,0.0,13.7
"Formen über2ührt. So entstehen neue libertäre Organisationsmethoden, die",54,1,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
"dem Ideal einer im Hier und Jetzt gelebten, prä9gurativen Anarchie beson-",54,1,13,10.5,51.1,208.9,377.2,219.4,0.0,13.7
ders nahekommen.,54,1,14,10.5,51.1,222.6,132.5,233.1,0.0,13.7
Die historische Entwicklung des Organisationsprinzips der Soziokratie,54,2,15,10.5,66.1,236.3,379.8,246.8,15.0,13.7
"hat uns gezeigt, wie ein ursprünglich von oben nach unten gedachtes,",54,2,16,10.5,51.1,250.0,379.8,260.5,-15.0,13.7
autoritäres Organisationsmodell sich mit zunehmender Annäherung an die,54,2,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
"80  Dieser von Ibáñez einge2ührte BegriB beschreibt eine Form des Anarchismus, die außer-",54,3,18,8.5,51.1,290.2,377.2,299.0,0.0,26.5
halb der institutionellen und ideologischen Grenzen des traditionellen Anarchismus wirksam,54,3,19,8.5,51.1,301.6,379.3,310.1,0.0,11.4
wird – insbesondere im alltäglichen Gebrauch anarchistischer Prinzipien und Methoden. Vgl.,54,3,20,8.5,51.1,312.8,379.3,321.3,0.0,11.2
Tomás Ibáñez: Das Wunder der Einheit in der Vielfalt. Ein kurzer Überblick über den Anarchis-,54,3,21,8.5,51.1,323.9,377.2,332.5,0.0,11.1
"mus vor, während und nach Venedig ’84, in: espero (N.F.), Nr. 11 (Juli 2025), S. 11-20 [hier bes.",54,3,22,8.5,51.1,335.1,379.2,343.6,0.0,11.1
"S. 18 B.], (online | PDF). Eine vergleichbare Konzeption 9ndet sich bei der libertären französi-",54,3,23,8.5,51.1,346.2,377.2,354.7,-0.0,11.1
"schen Philosophin Catherine Malabou, die hier2ür den BegriB des De-facto-Anarchismus ver-",54,3,24,8.5,51.1,357.4,377.2,365.9,0.0,11.1
wendet. Vgl. Catherine Malabou: Künstlicher Anarchismus: Eine Antwort auf die Künstliche,54,3,25,8.5,51.1,368.5,379.2,377.1,0.0,11.2
"Intelligenz, in: espero (N.F.), Nr. 11 (Juli 2025), S. 89-103 [hier bes. S. 91 f.], (online | PDF). Beide",54,3,26,8.5,51.1,379.7,379.2,388.2,0.0,11.1
"BegriBe zielen darauf ab, neuartige Erscheinungsformen anarchistischen Agierens zu erfas-",54,3,27,8.5,51.1,390.8,377.2,399.3,-0.0,11.1
"sen, die sich jenseits der etablierten anarchistischen Bewegungen im gesellscha>lichen Han-",54,3,28,8.5,51.1,402.0,377.2,410.5,0.0,11.2
deln bemerkbar machen. Während jedoch der extramurale Anarchismus nach Ibáñez auch in,54,3,29,8.5,51.1,413.1,379.3,421.6,0.0,11.1
"seiner sozialen Ausrichtung den Idealen des klassischen Anarchismus verpZichtet bleibt, ten-",54,3,30,8.5,51.1,424.3,377.2,432.8,0.0,11.2
diert der De-facto-Anarchismus – zumindest in den von Malabou ange2ührten Beispielen – in,54,3,31,8.5,51.1,435.4,379.3,443.9,0.0,11.1
"Richtung eines libertären Denkens, das eine deutliche Nähe zum anarchokapitalistischen",54,3,32,8.5,51.1,446.6,379.3,455.1,0.0,11.2
"Ideenspektrum aufweist. Egal aus welcher Perspektive man dieses Phänomen betrachtet, es",54,3,33,8.5,51.1,457.7,379.3,466.2,0.0,11.1
"macht deutlich, dass die Idee der gelebten Anarchie im Alltag der Menschen angekommen ist.",54,3,34,8.5,51.1,468.9,376.2,477.4,0.0,11.2
81  Siehe Jochen Schmück: Science goes Anarchy! Die „gelebte Anarchie“ der Open-Science-Bewe-,54,3,35,8.5,51.1,479.8,377.2,488.6,0.0,10.9
"gung und ihre verborgenen ideologischen Wurzeln im traditionellen Anarchismus, in: espero",54,3,36,8.5,51.1,491.2,379.3,499.7,0.0,11.4
"(N.F.), Nr. 8 (Januar 2024), S. 99-182 (online | PDF).",54,3,37,8.5,51.1,502.3,224.9,510.8,-0.0,11.1
"82  Siehe Schmück: Wenn Anarchie auf Algorithmen triat, a. a. O. (Vgl. Anm. 74).",54,4,38,8.5,51.1,513.2,325.3,522.0,0.0,10.9
210,54,5,39,10.5,51.1,533.3,65.7,543.8,0.0,20.1
"gesellscha>liche Realität in ein sich von unten nach oben au2bauendes, frei-",55,1,1,10.5,42.6,44.5,368.7,55.0,,
heitlich-egalitäres Organisationsmodell verwandelt hat: Herrscha> wird,55,2,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
"durch Konsent ersetzt, Konkurrenz durch Kooperation und jedes einzelne",55,2,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
Mitglied wird in seiner Würde geachtet – wenn man in groben Zügen die,55,2,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
soziokratische Kultur beschreiben wollte. Die Geschichte der Soziokratie,55,2,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
"beweist, dass ein pragmatisch verstandener Anarchismus nicht an der",55,2,6,10.5,42.6,113.0,371.3,123.5,0.0,13.7
"Wirklichkeit scheitert, sondern im besten Fall in ihr aufgeht, sie kulturell",55,2,7,10.5,42.6,126.7,371.3,137.2,0.0,13.7
"verändert und neue Methoden der Organisation hervorbringt, die nicht nur",55,2,8,10.5,42.6,140.4,371.3,150.9,0.0,13.7
"anarchisch, sondern auch alltagstauglich und eBektiv sind.",55,2,9,10.5,42.6,154.1,293.5,164.6,0.0,13.7
*,55,2,10,10.5,199.9,173.8,203.7,184.3,157.3,19.7
*,55,2,11,10.5,203.7,177.0,207.6,187.5,3.9,3.2
*,55,2,12,10.5,207.6,173.8,211.4,184.3,3.9,-3.2
211,55,3,13,10.5,354.1,533.3,368.7,543.8,146.5,359.5
Literatur,56,1,1,12.0,51.1,44.7,94.4,56.7,,
"Bakunin, Michael: Gesammelte Werke, Band 1, hrsg. v. Max Nettlau,",56,2,2,10.5,51.1,68.8,376.7,81.8,0.0,24.2
"Berlin: Verlag „Der Syndikalist“, 1921 (online).",56,2,3,10.5,69.1,84.9,266.3,95.4,18.0,16.1
"Barclay, Harold: Völker ohne Regierung. Eine Anthropologie der Anarchie,",56,3,4,10.5,51.1,97.4,376.9,110.3,-18.0,12.5
"Berlin: Libertad Verlag (= Edition Schwarze Kirschen; 6), 1985.",56,3,5,10.5,69.1,113.5,329.9,124.0,18.0,16.1
"Boeke, Julia: Inleiding, in: Archief Werkplaats Kindergemeenschap",56,3,6,10.5,51.1,125.9,377.1,138.9,-18.0,12.5
"(Bilthoven). (1921-) 1926-1954 (-1986), Amsterdam: IISG, 1990, pp. 3-10.",56,3,7,10.5,69.1,142.0,366.7,152.6,18.0,16.1
"Boeke, Kees: Bilthoven, Holland’s International Children’s Community,",56,3,8,10.5,51.1,154.5,377.1,167.4,-18.0,12.5
"in: The Clearing House, vol. 13 (1938), no. 2 (Oct.), pp. 106-108.",56,3,9,10.5,69.1,170.6,332.8,181.1,18.0,16.1
"Boeke, Kees: Der Bilthoven Werkplaats und seine Soziokratie, in: Bildung",56,3,10,10.5,51.1,183.0,377.1,196.0,-18.0,12.5
"und Erziehung, Jg. 2 (1949), Nr. 8 (August), S. 590-595.",56,3,11,10.5,69.1,199.1,296.5,209.7,18.0,16.1
"Boeke, Kees: Democracy as it might be; Nrst published in May 1945 by",56,4,12,10.5,51.1,211.6,376.8,224.5,-18.0,12.5
"Kees Boeke (1884-1966), edited by Beatrice C. Boeke, in: worldteacher.",56,4,13,10.5,69.1,227.7,377.1,238.2,18.0,16.1
faithweb.com (online).,56,4,14,10.5,69.1,241.4,164.7,251.9,0.0,13.7
"Boeke, Kees: Redelijke Ordening van de Mensengemeenschap, 2. überarb.",56,5,15,10.5,51.1,253.8,377.0,266.8,-18.0,12.5
"AuZ. (1967), Nachdruck in: de AS (De Sociokratie van Kees Boeke),",56,5,16,10.5,69.1,269.9,377.1,280.5,18.0,16.1
"vol. 40 (1986), no. 76, pp. 18-45 (dt. Übers. Die Ordnung der Vernun4 in",56,5,17,10.5,69.1,283.6,376.8,294.2,0.0,13.7
"der Gemeinscha4 der Menschen, hier im Anhang auf S. 217-223).",56,5,18,10.5,69.1,297.3,340.8,307.9,0.0,13.7
"Buck, John A. and Gerard Endenburg: The Creative Forces of Self-Orga-",56,5,19,10.5,51.1,309.8,377.2,322.7,-18.0,12.5
"nization, Original: 2003, revised version, Rotterdam: Sociocratic Center,",56,5,20,10.5,69.1,325.9,376.5,336.4,18.0,16.1
2012 (online | PDF).,56,5,21,10.5,69.1,339.6,152.1,350.1,0.0,13.7
"Buck, John A. und Gerard Endenburg: Die Kreativen Krä4e der Selbstor-",56,6,22,10.5,51.1,352.0,377.2,365.0,-18.0,12.5
"ganisation, Rotterdam: Sociocratisch Centrum, 2005 (online | PDF).",56,6,23,10.5,69.1,368.1,353.2,378.7,18.0,16.1
"Buck, John and Sharon Villines: We the People: Consenting to a Deeper",56,6,24,10.5,51.1,380.6,376.7,393.5,-18.0,12.5
"Democracy. A Guide to Sociocratic Principles and Methods, Washington",56,6,25,10.5,69.1,396.7,377.1,407.2,18.0,16.1
"D. C.: Sociocracy. Info, 2007.",56,6,26,10.5,69.1,410.4,189.7,420.9,0.0,13.7
"Chugerman, Samuel: Lester F. Ward: The American Aristotle. A Summary",56,7,27,10.5,51.1,422.8,376.8,435.8,-18.0,12.5
"and Interpretation of his Sociology, New York: Octagon Books, 1965.",56,7,28,10.5,69.1,438.9,354.9,449.5,18.0,16.1
"Fleming, James E.: The Sociocratic Theory of Lester Frank Ward, in:",56,7,29,10.5,51.1,451.4,377.1,464.3,-18.0,12.5
"Social Forces, vol. 24 (1946), no. 3 (March), pp. 257–266.",56,7,30,10.5,69.1,467.5,302.5,478.0,18.0,16.1
"Groot, Annemiek de: De Lust tot Last. De Rein Leven Beweging als",56,8,31,10.5,51.1,479.9,376.9,492.9,-18.0,12.5
"pionier in de strijd om de nieuwe mens, in: Groniek. Historisch tijdschri4,",56,8,32,10.5,69.1,496.0,377.0,506.6,18.0,16.1
"Nr. 120 (maart 1993), pp. 55-64 (online | PDF).",56,8,33,10.5,69.1,509.7,262.6,520.2,0.0,13.7
212,56,9,34,10.5,51.1,533.3,65.7,543.8,-18.0,23.6
"Hazekamp, Arie: De bezielende Kracht van Joop Westerweel, in: de AS –",57,1,1,10.5,42.6,43.2,368.5,56.2,,
"Nederlandse Anarchisten tijdens de duitse Bezetting, vol. 46 (2018), no. 202",57,1,2,10.5,60.6,59.3,368.7,69.9,18.0,16.1
"(najaar), pp. 4-9 (online | PDF).",57,1,3,10.5,60.6,73.0,188.5,83.5,0.0,13.7
"Holterman, Thom: Recht en politieke organisatie, Een onderzoek naar",57,1,4,10.5,42.6,85.5,368.4,98.4,-18.0,12.5
convergentie in opvattingen omtrent recht en politieke organisatie bij,57,1,5,10.5,60.6,101.6,368.2,112.1,18.0,16.1
"sommige anarchisten en sommigerechtsgeleerden, Zwolle: W.E.J. Tjeenk",57,1,6,10.5,60.6,115.3,368.5,125.8,0.0,13.7
"Willink, 1986.",57,1,7,10.5,60.6,129.0,119.6,139.5,0.0,13.7
"Holterman, Thom: Redelijk ordenen bij Kees Boeke, in: de AS – De",57,2,8,10.5,42.6,141.4,368.5,154.4,-18.0,12.5
"Sociokratie van Kees Boeke, vol. 14 (1986), no. 76 (Okt.-Dec.), pp. 6-7",57,2,9,10.5,60.6,157.5,368.2,168.1,18.0,16.1
(online | PDF).,57,2,10,10.5,60.6,171.2,121.4,181.7,-0.0,13.7
"Hooghiemstra, Daniela A.: De geest in dit huis is liefderijk. Het leven en",57,3,11,10.5,42.6,183.7,368.1,196.6,-18.0,12.5
"De Werkplaats van Kees Boeke (1884-1966), Amsterdam: Universiteit van",57,3,12,10.5,60.6,199.8,368.5,210.3,18.0,16.1
"Amsterdam (Thesis), Utrecht, Amsterdam, Antwerpen: Uitgeverij De",57,3,13,10.5,60.6,213.5,368.4,224.0,0.0,13.7
"Arbeiderspers, 2013 (online | PDF).",57,3,14,10.5,60.6,227.2,208.7,237.7,0.0,13.7
"Jans, Rudolf: Tolstoj in Nederland (Diss.), Bussum: Uitgeverij Paul Brand",57,3,15,10.5,42.6,239.6,368.2,252.6,-18.0,12.5
