text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
klassischen Firmenstrukturen liegt dagegen die Entscheidungsgewalt meist,51,8,24,10.5,42.6,353.2,371.3,364.2,0.0,13.7,740.0
bei der Führungsebene. Der Chef oder ein kleiner Kreis von Vorgesetzten,51,8,25,10.5,42.6,366.9,371.3,377.9,0.0,13.7,740.0
"hat das letzte Wort, auch wenn vorher Meinungen aus der Belegscha> ein-",51,8,26,10.5,42.6,380.6,368.7,391.6,0.0,13.7,740.0
geholt wurden. Entscheidungen entstehen o> durch Mehrheitsabstimmun-,51,8,27,10.5,42.6,394.3,368.7,405.3,0.0,13.7,740.0
"gen, wobei die Stimmen der Minderheit kaum Gewicht haben. Ganz anders",51,8,28,10.5,42.6,408.0,371.3,419.0,0.0,13.7,740.0
"funktioniert eine Firma, die nach soziokratischen Prinzipien organisiert ist:",51,8,29,10.5,42.6,421.7,371.3,432.7,0.0,13.7,740.0
"Dort kann jede:r Mitarbeiter:in, unabhängig von ihrer oder seiner Position,",51,8,30,10.5,42.6,435.4,371.3,446.4,0.0,13.7,740.0
"einen Einwand zur Verbesserung eines Vorschlages einbringen, der als",51,8,31,10.5,42.6,449.1,371.3,460.1,0.0,13.7,740.0
"wertvolles Feedback behandelt wird. Dadurch wird sichergestellt, dass Ent-",51,8,32,10.5,42.6,462.8,368.7,473.8,0.0,13.7,740.0
"scheidungen immer auf einer breiten Wissensbasis getroBen werden, die",51,8,33,10.5,42.6,476.5,371.3,487.5,0.0,13.7,740.0
die kollektive Intelligenz des Unternehmens nutzbar macht und in der alle,51,8,34,10.5,42.6,490.2,371.3,501.2,0.0,13.7,740.0
Beteiligten die Verantwortung 2ür ihre Umsetzung mittragen.,51,8,35,10.5,42.6,503.9,305.1,514.9,0.0,13.7,740.0
207,51,9,36,10.5,354.1,533.0,368.7,543.9,311.5,29.0,740.0
Die Belastbarkeit der Soziokratischen Kreisorganisationsmethode oBen-,52,1,1,10.5,66.1,44.1,377.2,55.1,,,754.7
"barte sich 1976 in der SchiBsbaukrise in den Niederlanden, die – ausgelöst",52,1,2,10.5,51.1,57.8,379.8,68.8,-15.0,13.7,740.0
durch einen globalen Nachfragerückgang und die wachsende Konkurrenz,52,1,3,10.5,51.1,71.5,379.8,82.5,0.0,13.7,740.0
aus Asien – auch die Firma Endenburg Elektrotechniek mit voller Wucht,52,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,749.0
"traf. Eine Entlassung von 60 Beschä>igten, zum Großteil aus der SchiBs-",52,1,5,10.5,51.1,98.9,377.2,109.9,0.0,13.7,740.0
"bauabteilung, schien unausweichlich. Doch das soziokratische „Betriebssys-",52,1,6,10.5,51.1,112.6,377.2,123.6,0.0,13.7,740.0
"tem“ brachte eine überraschende Lösung hervor, indem Jan de Groot, ein",52,1,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
"Monteur in der Fertigungsabteilung, sich mit einem ungewöhnlichen Ein-",52,1,8,10.5,51.1,140.0,377.2,151.0,0.0,13.7,740.0
"fall zu Wort meldete: „Ich schlage vor, dass wir die SchiBsbauer in Anzüge",52,1,9,10.5,51.1,153.7,379.8,164.7,0.0,13.7,740.0
"und Krawatten stecken, ihnen etwas Training in Marketing geben und sie",52,1,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
"dann rausschicken, um neue Au>räge zu beschaBen.“78 Damit waren auch",52,1,11,10.5,51.1,180.8,379.7,192.1,0.0,13.3,740.0
"die „SchiBsbauer:innen“ einverstanden, und so durchlief der Vorschlag des",52,1,12,10.5,51.1,194.8,379.8,205.8,-0.0,14.1,740.0
Monteurs erfolgreich die verschiedenen Kreise und Ebenen des Unterneh-,52,1,13,10.5,51.1,208.5,377.2,219.5,0.0,13.7,740.0
mens und verhinderte schließlich die ursprünglich im Kreis der Firmenlei-,52,1,14,10.5,51.1,222.2,377.2,233.2,0.0,13.7,740.0
"tung bereits beschlossene Massenentlassung, die mehr als der Häl>e aller",52,1,15,10.5,51.1,235.9,379.8,246.9,0.0,13.7,740.0
"Beschä>igten ihren Job gekostet hätte. Und das mit Erfolg, denn innerhalb",52,1,16,10.5,51.1,249.6,379.8,260.6,0.0,13.7,740.0
von nur sieben Monaten generierten die frischgebackenen „Marketing“-,52,1,17,10.5,51.1,263.3,376.6,274.3,0.0,13.7,740.0
Mitarbeiter:innen aus der SchiBsbauabteilung durch die Erschließung neuer,52,1,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
"Geschä>sfelder (z. B. Notstromanlagen) so viele neue Au>räge, dass nicht",52,1,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,740.0
"nur niemand von ihnen entlassen werden musste, sondern sogar neue Stel-",52,1,20,10.5,51.1,304.4,377.2,315.4,0.0,13.7,740.0
len in der Firma besetzt werden konnten.,52,1,21,10.5,51.1,318.1,227.1,329.1,0.0,13.7,740.0
"1984 begann Gerard Endenburg, die Eigentümerscha> seiner Firma",52,2,22,10.5,66.1,331.8,379.8,342.8,15.0,13.7,740.0
"schrittweise auf eine Sti>ung zu übertragen, die 1995 alleinige Eigentüme-",52,2,23,10.5,51.1,345.5,377.2,356.5,-15.0,13.7,740.0
"rin wurde, wodurch die Firma Endenburg Elektrotechniek zu einem „freien",52,2,24,10.5,51.1,359.2,379.8,370.2,0.0,13.7,748.7
Unternehmen“ wurde. Seither sichert die Sti>ung rechtlich die soziokrati-,52,2,25,10.5,51.1,372.9,377.2,383.9,0.0,13.7,740.0
"sche Struktur ab, indem ihr Spitzenkreis identisch mit dem von Endenburg",52,2,26,10.5,51.1,386.6,379.8,397.6,0.0,13.7,743.0
"Elektrotechniek ist, wodurch das Kapital dauerha> vor externem ZugriB",52,2,27,10.5,51.1,400.3,379.8,411.3,0.0,13.7,745.3
geschützt wird.,52,2,28,10.5,51.1,414.0,116.6,425.0,0.0,13.7,740.0
Zur Verbreitung seiner soziokratischen Methode gründete Endenburg,52,3,29,10.5,66.1,427.7,379.8,438.7,15.0,13.7,740.0
1978 das heute noch bestehende Soziokratische Zentrum in Rotterdam,52,3,30,10.5,51.1,441.4,379.8,452.4,-15.0,13.7,748.2
"78  Zit. nach: Christian Rüther: Soziokratie – Ein Organisationsmodell. Grundlagen, Methoden und",52,4,31,8.5,51.1,468.4,379.3,477.5,-0.0,27.0,756.3
"Praxis (Master-Thesis 2010), Norderstedt: BoD, 2017, S. 163 (online | PDF). Vgl. auch die",52,4,32,8.5,51.1,479.8,379.2,488.6,0.0,11.4,741.7
(anonymisierte) Beschreibung der Vorgänge in John A. Buck und Gerard Endenburg: Die,52,4,33,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.9
"Kreativen Kräfte der Selbstorganisation, Rotterdam: Sociocratisch Centrum, 2005, S. 12-14",52,4,34,8.5,51.1,502.1,379.3,510.9,0.0,11.2,750.9
(online | PDF).,52,4,35,8.5,51.1,513.2,100.3,522.1,-0.0,11.1,740.0
208,52,5,36,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
"(www.sociocratie.nl), und er veröBentlichte zum Thema auch mehrere",53,1,1,10.5,42.6,44.1,371.3,55.1,,,740.0
Bücher79 und promovierte 1992 an der Universität Twente über Soziokratie,53,1,2,10.5,42.6,57.5,371.3,68.8,0.0,13.3,743.8
als soziales Design. Außerdem war er als Honorarprofessor 2ür Organisatio-,53,1,3,10.5,42.6,71.5,368.9,82.5,0.0,14.1,750.7
nales Lernen an der Universität Maastricht tätig. Auch wenn Endenburg,53,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,744.2
"anscheinend nicht in politisch libertären, geschweige denn in anarchisti-",53,1,5,10.5,42.6,98.9,368.7,109.9,0.0,13.7,740.0
"schen Zusammenhängen in Erscheinung getreten ist, handelt es sich bei der",53,1,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
von ihm entwickelten Soziokratischen Kreisorganisationsmethode um ein,53,1,7,10.5,42.6,126.3,371.3,137.3,0.0,13.7,754.7
"Organisationskonzept, dass seine anarchistischen Wurzeln nicht verleug-",53,1,8,10.5,42.6,140.0,368.7,151.0,0.0,13.7,740.0
nen kann.,53,1,9,10.5,42.6,153.7,85.1,164.7,0.0,13.7,740.0
Die von Endenburg entwickelte Soziokratische Kreisorganisations-,53,2,10,10.5,57.6,167.4,368.9,178.4,15.0,13.7,753.0
"methode 9ndet heute weltweit in Organisationen wie Unternehmen, Schu-",53,2,11,10.5,42.6,181.1,368.7,192.1,-15.0,13.7,742.5
"len, NGOs und anderen Gemeinscha>en (wie z. B. einem buddhistischen",53,2,12,10.5,42.6,194.8,371.3,205.8,0.0,13.7,740.0
Kloster) seine Anwendung. Sie bildete auch die theoretische Grundlage 2ür,53,2,13,10.5,42.6,208.5,371.3,219.5,0.0,13.7,740.0
die Weiterentwicklung moderner soziokratischer Ansätze der Selbstorgani-,53,2,14,10.5,42.6,222.2,368.7,233.2,0.0,13.7,740.0
"sation, wie der Holokratie und der Soziokratie 3.0 – kurz: S3. Die Holokratie",53,2,15,10.5,42.6,235.9,371.2,246.9,0.0,13.7,751.8
ist ein kommerziell vermarktetes und markenrechtlich geschütztes Organi-,53,2,16,10.5,42.6,249.6,368.7,260.6,0.0,13.7,740.0
"sationsmodell, 2ür das ein festes Regelwerk existiert, in dem die Rollen, Pro-",53,2,17,10.5,42.6,263.3,368.7,274.3,0.0,13.7,740.0
zesse und eine klare Autoritätsverteilung festgeschrieben sind. Ein Organi-,53,2,18,10.5,42.6,277.0,368.7,288.0,0.0,13.7,740.0
"sationskonzept also, dass man sicherlich nicht mehr als libertär bezeichnen",53,2,19,10.5,42.6,290.7,371.3,301.7,0.0,13.7,740.0
"kann. Demgegenüber versteht sich die Soziokratie 3.0, die unter einer Crea-",53,2,20,10.5,42.6,304.4,368.6,315.4,0.0,13.7,745.3
"tive Commons Lizenz frei ver2ügbar ist, als ein bewusst dezentral angeleg-",53,2,21,10.5,42.6,318.1,368.7,329.1,-0.0,13.7,740.0
"tes und Zexibel strukturiertes Organisationsmodell, das sich deutlich mehr",53,2,22,10.5,42.6,331.8,371.3,342.8,0.0,13.7,740.0
"an den ursprünglichen pragmatisch-anarchistischen Idealen orientiert, die",53,2,23,10.5,42.6,345.5,371.3,356.5,0.0,13.7,740.0
sich noch aus den Konzepten der Soziokratie von Kees Boeke und Gerard,53,2,24,10.5,42.6,359.2,371.3,370.2,0.0,13.7,740.0
Endenburg herauslesen lassen.,53,2,25,10.5,42.6,372.9,174.0,383.9,0.0,13.7,740.0
Die Geschichte des Organisationsmodells der Soziokratie kann seit der,53,3,26,10.5,57.6,386.6,371.3,397.6,15.0,13.7,740.0
Ausarbeitung durch Gerard Endenburg als ein Beispiel 2ür jenes Phänomen,53,3,27,10.5,42.6,400.3,371.3,411.3,-15.0,13.7,740.0
"gelten, das der spanische libertäre Sozialpsychologe Tomás Ibáñez als den",53,3,28,10.5,42.6,414.0,371.3,425.0,0.0,13.7,740.0
"79  Zu Gerard Endenburgs wichtigsten Werken zählen Sociocratie, een redelijk ideaal (1974/75);",53,4,29,8.5,42.6,446.1,370.7,455.2,-0.0,32.1,748.5
"Sociocratie, de organisatie van de besluitvorming (1981); Sociocratisch Manifest (1984),",53,4,30,8.5,42.6,457.5,370.7,466.3,-0.0,11.4,760.0
"Sociocracy as Social Design (Sociocratie als Sociaal Ontwerp in Theorie en Praktijk,",53,4,31,8.5,42.6,468.6,370.8,477.5,-0.0,11.1,763.4
"1992/1997/1998); sowie Kennis, Macht en Overmacht: De lerende organisatie, in het bijzonder de",53,4,32,8.5,42.6,479.8,370.8,488.6,0.0,11.2,758.3
sociocratische kringorganisatie (1998). In deutscher Übersetzung liegt der folgende Titel vor:,53,4,33,8.5,42.6,490.9,370.8,499.8,0.0,11.2,748.0
"John A. Buck und Gerard Endenburg: Die Kreativen Krä4e der Selbstorganisation, a. a. O. (vgl.",53,4,34,8.5,42.0,502.1,370.8,510.9,-0.6,11.2,751.3
Anm. 78).,53,4,35,8.5,42.6,513.2,76.1,522.1,0.6,11.2,740.0
209,53,5,36,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"extramuralen Anarchismus 80 bezeichnet, womit er die Entfaltung anarchisti-",54,1,1,10.5,51.1,43.8,377.2,55.1,,,747.9
scher Prinzipien jenseits der Mauern des klassischen Anarchismus – mitten,54,1,2,10.5,51.1,57.8,379.8,68.8,0.0,14.1,746.4
im gesellscha>lichen Alltag und in weniger ideologisch gebundenen Kon-,54,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
"texten – meint, wie man sie etwa in der Open-Science-Bewegung81 oder in",54,1,4,10.5,51.1,84.9,379.7,96.2,0.0,13.3,740.0
der kritischen KI-Forschung82 entdecken kann. Auch wenn die gegenwärti-,54,1,5,10.5,51.1,98.6,377.2,109.9,0.0,13.7,740.0
gen organisierten anarchistischen Bewegungen diesem extramuralen Anar-,54,1,6,10.5,51.1,112.6,377.2,123.6,-0.0,14.1,740.0
"chismus in ihren Debatten bislang nur geringe Aufmerksamkeit schenken,",54,1,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
eröBnet er doch wertvolle Perspektiven 2ür eine zeitgemäße anarchistische,54,1,8,10.5,51.1,140.0,379.8,151.0,0.0,13.7,740.0
"Praxis. Denn gerade in ihrem Streben nach OBenheit, Kollaboration und",54,1,9,10.5,51.1,153.7,379.8,164.7,0.0,13.7,740.0
Selbstorganisation werden in diesen Bewegungen wesentliche Prinzipien,54,1,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
des klassischen Anarchismus lebendig und zugleich in zeitgemäße neue,54,1,11,10.5,51.1,181.1,379.8,192.1,0.0,13.7,740.0
"Formen über2ührt. So entstehen neue libertäre Organisationsmethoden, die",54,1,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
"dem Ideal einer im Hier und Jetzt gelebten, prä9gurativen Anarchie beson-",54,1,13,10.5,51.1,208.5,377.2,219.5,0.0,13.7,740.0
ders nahekommen.,54,1,14,10.5,51.1,222.2,132.5,233.2,0.0,13.7,740.0
Die historische Entwicklung des Organisationsprinzips der Soziokratie,54,2,15,10.5,66.1,235.9,379.8,246.9,15.0,13.7,740.0
"hat uns gezeigt, wie ein ursprünglich von oben nach unten gedachtes,",54,2,16,10.5,51.1,249.6,379.8,260.6,-15.0,13.7,740.0
autoritäres Organisationsmodell sich mit zunehmender Annäherung an die,54,2,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,740.0
"80  Dieser von Ibáñez einge2ührte BegriB beschreibt eine Form des Anarchismus, die außer-",54,3,18,8.5,51.1,290.0,377.2,299.1,0.0,26.7,740.0
halb der institutionellen und ideologischen Grenzen des traditionellen Anarchismus wirksam,54,3,19,8.5,51.1,301.4,379.3,310.2,0.0,11.4,740.0
wird – insbesondere im alltäglichen Gebrauch anarchistischer Prinzipien und Methoden. Vgl.,54,3,20,8.5,51.1,312.5,379.3,321.4,0.0,11.2,740.0
Tomás Ibáñez: Das Wunder der Einheit in der Vielfalt. Ein kurzer Überblick über den Anarchis-,54,3,21,8.5,51.1,323.7,377.3,332.5,0.0,11.1,760.9
"mus vor, während und nach Venedig ’84, in: espero (N.F.), Nr. 11 (Juli 2025), S. 11-20 [hier bes.",54,3,22,8.5,51.1,334.8,379.2,343.7,-0.0,11.1,751.2
"S. 18 B.], (online | PDF). Eine vergleichbare Konzeption 9ndet sich bei der libertären französi-",54,3,23,8.5,51.1,346.0,377.2,354.8,-0.0,11.1,740.0
"schen Philosophin Catherine Malabou, die hier2ür den BegriB des De-facto-Anarchismus ver-",54,3,24,8.5,51.1,357.1,377.2,366.0,0.0,11.1,745.5
wendet. Vgl. Catherine Malabou: Künstlicher Anarchismus: Eine Antwort auf die Künstliche,54,3,25,8.5,51.1,368.3,379.2,377.1,0.0,11.2,755.4
"Intelligenz, in: espero (N.F.), Nr. 11 (Juli 2025), S. 89-103 [hier bes. S. 91 f.], (online | PDF). Beide",54,3,26,8.5,51.1,379.4,379.2,388.3,0.0,11.1,744.3
"BegriBe zielen darauf ab, neuartige Erscheinungsformen anarchistischen Agierens zu erfas-",54,3,27,8.5,51.1,390.6,377.2,399.4,0.0,11.1,740.0
"sen, die sich jenseits der etablierten anarchistischen Bewegungen im gesellscha>lichen Han-",54,3,28,8.5,51.1,401.7,377.2,410.6,0.0,11.2,740.0
deln bemerkbar machen. Während jedoch der extramurale Anarchismus nach Ibáñez auch in,54,3,29,8.5,51.1,412.9,379.3,421.7,0.0,11.1,740.0
"seiner sozialen Ausrichtung den Idealen des klassischen Anarchismus verpZichtet bleibt, ten-",54,3,30,8.5,51.1,424.0,377.2,432.9,0.0,11.1,740.0
diert der De-facto-Anarchismus – zumindest in den von Malabou ange2ührten Beispielen – in,54,3,31,8.5,51.1,435.2,379.3,444.0,0.0,11.2,740.0
"Richtung eines libertären Denkens, das eine deutliche Nähe zum anarchokapitalistischen",54,3,32,8.5,51.1,446.3,379.3,455.2,0.0,11.2,740.0
"Ideenspektrum aufweist. Egal aus welcher Perspektive man dieses Phänomen betrachtet, es",54,3,33,8.5,51.1,457.5,379.3,466.3,0.0,11.1,740.0
"macht deutlich, dass die Idee der gelebten Anarchie im Alltag der Menschen angekommen ist.",54,3,34,8.5,51.1,468.6,376.2,477.5,0.0,11.2,740.0
81  Siehe Jochen Schmück: Science goes Anarchy! Die „gelebte Anarchie“ der Open-Science-Bewe-,54,3,35,8.5,51.1,479.5,377.3,488.6,-0.0,10.9,757.9
"gung und ihre verborgenen ideologischen Wurzeln im traditionellen Anarchismus, in: espero",54,3,36,8.5,51.1,490.9,379.3,499.8,0.0,11.4,763.2
"(N.F.), Nr. 8 (Januar 2024), S. 99-182 (online | PDF).",54,3,37,8.5,51.1,502.1,224.9,510.9,-0.0,11.1,740.0
"82  Siehe Schmück: Wenn Anarchie auf Algorithmen triat, a. a. O. (Vgl. Anm. 74).",54,4,38,8.5,51.1,513.0,325.3,522.1,0.0,10.9,751.4
210,54,5,39,10.5,51.1,533.0,65.7,543.9,0.0,20.0,740.0
"gesellscha>liche Realität in ein sich von unten nach oben au2bauendes, frei-",55,1,1,10.5,42.6,44.1,368.7,55.1,,,740.0
heitlich-egalitäres Organisationsmodell verwandelt hat: Herrscha> wird,55,2,2,10.5,42.6,57.8,371.3,68.8,0.0,13.7,740.0
"durch Konsent ersetzt, Konkurrenz durch Kooperation und jedes einzelne",55,2,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
Mitglied wird in seiner Würde geachtet – wenn man in groben Zügen die,55,2,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
soziokratische Kultur beschreiben wollte. Die Geschichte der Soziokratie,55,2,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
"beweist, dass ein pragmatisch verstandener Anarchismus nicht an der",55,2,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
"Wirklichkeit scheitert, sondern im besten Fall in ihr aufgeht, sie kulturell",55,2,7,10.5,42.6,126.3,371.3,137.3,0.0,13.7,740.0
"verändert und neue Methoden der Organisation hervorbringt, die nicht nur",55,2,8,10.5,42.6,140.0,371.3,151.0,0.0,13.7,740.0
"anarchisch, sondern auch alltagstauglich und eBektiv sind.",55,2,9,10.5,42.6,153.7,293.5,164.7,0.0,13.7,740.0
*,55,2,10,10.5,199.9,173.4,203.7,184.4,157.3,19.7,740.0
*,55,2,11,10.5,203.7,176.6,207.6,187.6,3.9,3.2,740.0
*,55,2,12,10.5,207.6,173.4,211.4,184.4,3.9,-3.2,740.0
211,55,3,13,10.5,354.1,533.0,368.7,543.9,146.5,359.6,740.0
Literatur,56,1,1,12.0,51.1,44.3,94.4,56.8,,,740.0
"Bakunin, Michael: Gesammelte Werke, Band 1, hrsg. v. Max Nettlau,",56,2,2,10.5,51.1,70.9,376.7,81.8,0.0,26.6,746.5
"Berlin: Verlag „Der Syndikalist“, 1921 (online).",56,2,3,10.5,69.1,84.6,266.3,95.5,18.0,13.7,740.0
"Barclay, Harold: Völker ohne Regierung. Eine Anthropologie der Anarchie,",56,3,4,10.5,51.1,99.4,376.9,110.4,-18.0,14.9,758.6
"Berlin: Libertad Verlag (= Edition Schwarze Kirschen; 6), 1985.",56,3,5,10.5,69.1,113.1,329.9,124.1,18.0,13.7,750.2
"Boeke, Julia: Inleiding, in: Archief Werkplaats Kindergemeenschap",56,3,6,10.5,51.1,128.0,377.3,138.9,-18.0,14.9,757.8
"(Bilthoven). (1921-) 1926-1954 (-1986), Amsterdam: IISG, 1990, pp. 3-10.",56,3,7,10.5,69.1,141.7,366.7,152.6,18.0,13.7,753.2
"Boeke, Kees: Bilthoven, Holland’s International Children’s Community,",56,3,8,10.5,51.1,156.5,377.1,167.5,-18.0,14.9,759.8
"in: The Clearing House, vol. 13 (1938), no. 2 (Oct.), pp. 106-108.",56,3,9,10.5,69.1,170.2,332.8,181.2,18.0,13.7,747.1
"Boeke, Kees: Der Bilthoven Werkplaats und seine Soziokratie, in: Bildung",56,3,10,10.5,51.1,185.1,377.5,196.0,-18.0,14.9,758.8
"und Erziehung, Jg. 2 (1949), Nr. 8 (August), S. 590-595.",56,3,11,10.5,69.1,198.8,296.5,209.7,18.0,13.7,746.1
"Boeke, Kees: Democracy as it might be; Nrst published in May 1945 by",56,4,12,10.5,51.1,213.6,377.3,224.6,-18.0,14.8,759.7
"Kees Boeke (1884-1966), edited by Beatrice C. Boeke, in: worldteacher.",56,4,13,10.5,69.1,227.3,377.1,238.3,18.0,13.7,748.0
faithweb.com (online).,56,4,14,10.5,69.1,241.0,164.7,252.0,0.0,13.7,740.0
"Boeke, Kees: Redelijke Ordening van de Mensengemeenschap, 2. überarb.",56,5,15,10.5,51.1,255.9,377.0,266.8,-18.0,14.9,755.8
"AuZ. (1967), Nachdruck in: de AS (De Sociokratie van Kees Boeke),",56,5,16,10.5,69.1,269.6,377.1,280.5,18.0,13.7,753.9
"vol. 40 (1986), no. 76, pp. 18-45 (dt. Übers. Die Ordnung der Vernun4 in",56,5,17,10.5,69.1,283.3,376.8,294.2,0.0,13.7,748.8
"der Gemeinscha4 der Menschen, hier im Anhang auf S. 217-223).",56,5,18,10.5,69.1,297.0,340.8,307.9,0.0,13.7,751.6
"Buck, John A. and Gerard Endenburg: The Creative Forces of Self-Orga-",56,5,19,10.5,51.1,311.8,377.4,322.8,-18.0,14.9,751.6
"nization, Original: 2003, revised version, Rotterdam: Sociocratic Center,",56,5,20,10.5,69.1,325.5,376.5,336.5,18.0,13.7,743.0
2012 (online | PDF).,56,5,21,10.5,69.1,339.2,152.1,350.2,0.0,13.7,740.0
"Buck, John A. und Gerard Endenburg: Die Kreativen Krä4e der Selbstor-",56,6,22,10.5,51.1,354.1,377.4,365.0,-18.0,14.9,751.6
"ganisation, Rotterdam: Sociocratisch Centrum, 2005 (online | PDF).",56,6,23,10.5,69.1,367.8,353.2,378.7,18.0,13.7,744.1
"Buck, John and Sharon Villines: We the People: Consenting to a Deeper",56,6,24,10.5,51.1,382.6,377.4,393.6,-18.0,14.9,753.1
"Democracy. A Guide to Sociocratic Principles and Methods, Washington",56,6,25,10.5,69.1,396.3,377.1,407.3,18.0,13.7,760.4
"D. C.: Sociocracy. Info, 2007.",56,6,26,10.5,69.1,410.0,189.7,421.0,0.0,13.7,740.0
"Chugerman, Samuel: Lester F. Ward: The American Aristotle. A Summary",56,7,27,10.5,51.1,424.9,377.3,435.8,-18.0,14.8,757.6
"and Interpretation of his Sociology, New York: Octagon Books, 1965.",56,7,28,10.5,69.1,438.6,354.9,449.5,18.0,13.7,753.1
"Fleming, James E.: The Sociocratic Theory of Lester Frank Ward, in:",56,7,29,10.5,51.1,453.4,377.1,464.4,-18.0,14.8,756.2
"Social Forces, vol. 24 (1946), no. 3 (March), pp. 257–266.",56,7,30,10.5,69.1,467.1,302.5,478.1,18.0,13.7,745.9
"Groot, Annemiek de: De Lust tot Last. De Rein Leven Beweging als",56,8,31,10.5,51.1,482.0,377.2,492.9,-18.0,14.8,756.8
"pionier in de strijd om de nieuwe mens, in: Groniek. Historisch tijdschri4,",56,8,32,10.5,68.9,495.7,377.0,506.6,17.8,13.7,762.4
"Nr. 120 (maart 1993), pp. 55-64 (online | PDF).",56,8,33,10.5,69.1,509.4,262.6,520.3,0.2,13.7,740.0
212,56,9,34,10.5,51.1,533.0,65.7,543.9,-18.0,23.6,740.0
"Hazekamp, Arie: De bezielende Kracht van Joop Westerweel, in: de AS –",57,1,1,10.5,42.6,45.3,368.7,56.2,,,757.5
"Nederlandse Anarchisten tijdens de duitse Bezetting, vol. 46 (2018), no. 202",57,1,2,10.5,60.6,59.0,368.7,69.9,18.0,13.7,756.6
"(najaar), pp. 4-9 (online | PDF).",57,1,3,10.5,60.6,72.7,188.5,83.6,0.0,13.7,740.0
"Holterman, Thom: Recht en politieke organisatie, Een onderzoek naar",57,1,4,10.5,42.6,87.5,369.2,98.5,-18.0,14.9,758.2
convergentie in opvattingen omtrent recht en politieke organisatie bij,57,1,5,10.5,60.6,101.4,368.7,112.2,18.0,13.9,764.0
"sommige anarchisten en sommigerechtsgeleerden, Zwolle: W.E.J. Tjeenk",57,1,6,10.5,60.6,114.9,368.5,125.9,0.0,13.5,756.5
"Willink, 1986.",57,1,7,10.5,60.6,128.6,119.6,139.6,0.0,13.7,740.0
"Holterman, Thom: Redelijk ordenen bij Kees Boeke, in: de AS – De",57,2,8,10.5,42.6,143.5,368.8,154.4,-18.0,14.8,756.5
"Sociokratie van Kees Boeke, vol. 14 (1986), no. 76 (Okt.-Dec.), pp. 6-7",57,2,9,10.5,60.6,157.2,368.2,168.1,18.0,13.7,748.8
(online | PDF).,57,2,10,10.5,60.6,170.9,121.4,181.8,0.0,13.7,740.0
"Hooghiemstra, Daniela A.: De geest in dit huis is liefderijk. Het leven en",57,3,11,10.5,42.6,185.7,368.1,196.7,-18.0,14.9,759.7
"De Werkplaats van Kees Boeke (1884-1966), Amsterdam: Universiteit van",57,3,12,10.5,60.6,199.4,368.5,210.4,18.0,13.7,754.5
"Amsterdam (Thesis), Utrecht, Amsterdam, Antwerpen: Uitgeverij De",57,3,13,10.5,60.6,213.1,368.4,224.1,0.0,13.7,740.0
"Arbeiderspers, 2013 (online | PDF).",57,3,14,10.5,60.6,226.8,208.7,237.8,0.0,13.7,740.0
"Jans, Rudolf: Tolstoj in Nederland (Diss.), Bussum: Uitgeverij Paul Brand",57,3,15,10.5,42.6,241.7,368.2,252.6,-18.0,14.9,746.8
"NV., 1952 (online).",57,3,16,10.5,60.6,255.4,138.9,266.3,18.0,13.7,740.0
"Jong, Rudolf de: „Ik ben een Possibilistisch Anarchist”, in: de AS, vol. 40",57,3,17,10.5,42.6,270.2,368.6,281.2,-18.0,14.9,754.7
"(2012), no. 180 (Winter 2012), pp. 2-11 (online | PDF).",57,3,18,10.5,60.6,283.9,285.5,294.9,18.0,13.7,740.0
"Kuipers, Hans Jan: De Wereld als Werkplaats. Over de vorming von Kees",57,3,19,10.5,42.6,298.8,368.5,309.7,-18.0,14.9,757.6
"Boeke und Beatrice Cadbury, Amsterdam: Stichting beheer IISG, 1992.",57,3,20,10.5,60.6,312.5,355.5,323.4,18.0,13.7,749.8
"Martin, James J.: Männer gegen den Staat. Die Vertreter des individualisti-",57,3,21,10.5,42.6,327.3,368.9,338.3,-18.0,14.9,758.5
"schen Anarchismus in Amerika (1827-1908), 2 Bde., Hamburg: Verlag der",57,3,22,10.5,60.6,341.0,368.5,352.0,18.0,13.7,754.5
"Mackay-Gesellscha>, 1980.",57,3,23,10.5,60.6,354.7,176.0,365.7,0.0,13.7,740.0
