text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"However, this ‘discussion’ was actually limited to a highly problematic and insulting",14,6,28,9.1,51.0,392.9,388.3,403.4,0.0,12.0,0.0
comment titled “Which PC halfwit wrote the ‘criticism’ section?”:,14,6,29,9.0,51.0,404.8,311.9,415.4,0.0,12.0,0.0
Pamela Butler or Jigna Desai? Whichever one of you managed to get your,14,7,30,9.1,62.4,430.2,377.2,439.2,11.3,25.4,0.0
"narrow, tendentious p.o.v. (with something like 7 straight footnotes to the exact",14,7,31,9.1,62.4,442.1,377.1,451.2,0.0,12.0,0.0
"same source) turned into an entire section of this article should be very, very",14,7,32,9.1,62.4,454.1,377.1,463.2,0.0,12.0,0.0
"proud. Not. (“Talk: Chick lit”, 13 Jan. 2015a).",14,7,33,9.0,62.4,464.6,245.4,475.2,-0.0,10.5,0.0
I argue that the incomprehensible deletion of the criticism section represents an,14,8,34,9.1,51.1,490.0,388.4,499.0,-11.3,25.4,0.0
"example of the often criticized racial bias in Wikipedia, which “stems in part from an",14,8,35,9.0,51.1,500.5,388.5,511.0,0.0,10.5,0.0
under-representation of non-white people within its editor base” (Wikipedia: “Racial,14,8,36,9.0,51.1,512.4,388.4,522.9,0.0,11.9,0.0
"bias on Wikipedia”, 30 July 2020j). While formally it is indeed not particularly elegant",14,8,37,9.1,51.1,524.3,388.4,534.9,-0.0,12.0,0.0
"to add seven footnotes to a short paragraph that all lead to the same source, the",14,8,38,9.1,51.1,537.8,388.4,546.8,0.0,13.4,0.0
"information given was correct, state of the art chick lit research. The sensible approach",14,8,39,9.1,51.1,549.8,388.5,558.8,0.0,12.0,0.0
"in accordance with the “Wikiquette” (Wikipedia: “Etiquette”, 29 July 2020i) would",14,8,40,9.0,51.1,560.2,388.5,570.8,0.0,10.5,0.0
"have been to constructively critique the new paragraph on the talk page, pointing out",14,8,41,9.1,51.1,573.7,388.5,582.7,0.0,13.4,0.0
"the formal weaknesses to the author, and then to jointly improve it.",14,8,42,9.1,51.1,585.6,316.1,594.7,0.0,12.0,0.0
"While chicklit.co.uk never put a focus on women-of-color chick lit, chicklitbook.com",14,9,43,9.0,62.4,597.6,388.5,606.6,11.3,12.0,0.0
from 2005 to 2012 had a subpage titled “Multicultural Chick Lit” about books “with,14,9,44,9.1,51.1,608.0,388.5,618.6,-11.3,10.4,0.0
International Journal of Digital Humanities 39,15,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
"heroines from all different nationalities and from different cultures” (25 Nov. 2005c),",15,2,2,9.0,51.0,58.1,388.4,68.6,0.0,22.9,0.0
"divided into Indian Chick Lit, Latina Lit, Asian Chick Lit, and African-American Chick",15,3,3,9.0,51.0,71.5,388.9,80.6,0.0,13.4,0.0
Lit. This page was under construction from July 2012 and did not go online anymore.,15,3,4,9.1,50.7,83.5,388.4,92.5,-0.3,12.0,0.0
"For the fan websites, however, the deficit with regard to the diversity of the chick lit",15,3,5,9.1,51.0,95.4,388.4,104.5,0.3,12.0,0.0
genre can be partly excused by the fact that they were not obliged to take a ‘neutral’ and,15,3,6,9.1,51.0,105.9,388.4,116.5,0.0,10.5,0.0
"balanced position in the first place. Moreover, they went offline in 2014/15 and were no",15,3,7,9.1,51.0,119.4,388.4,128.4,-0.0,13.4,0.0
longer regularly maintained and updated in the years before – a time when women-of-,15,3,8,9.1,51.0,129.8,388.3,140.4,0.0,10.4,0.0
"color chick lit had already existed for two decades, but was not yet widely discussed in",15,3,9,9.1,51.0,143.2,388.4,152.3,-0.0,13.4,0.0
"research. This justification or excuse, however, no longer applies to the editors of the",15,3,10,9.1,51.0,155.2,388.3,164.3,0.0,12.0,0.0
"Wikipedia article on chick lit, because in recent years the diversity of the genre has",15,3,11,9.1,51.0,167.2,388.3,176.2,0.0,12.0,0.0
been increasingly addressed and researched (see Hurt [ed.] 2019a).,15,3,12,9.1,51.0,179.1,314.0,188.2,-0.0,12.0,0.0
4 Conclusion and outlook,15,4,13,10.1,51.0,214.1,175.2,224.2,0.0,35.0,700.0
"Based on the case study of chick lit, this article showed how web archives such as the",15,5,14,9.1,51.0,238.9,388.3,247.9,-0.0,24.7,0.0
Internet Archive and Wikipedia’s history page can be productive tools to research,15,5,15,9.1,51.0,249.3,388.4,259.9,0.0,10.5,0.0
"contemporary genre histories in the digital age. For chick lit, the claim that statements",15,5,16,9.1,51.0,262.8,388.4,271.8,0.0,13.4,0.0
on fan websites are not relevant for the academic study of genres can be refuted. The,15,5,17,9.1,51.0,274.8,388.3,283.8,0.0,12.0,0.0
"definitions on both websites under examination, chicklit.co.uk and chicklitbooks.com,",15,5,18,9.0,51.0,286.7,388.3,295.7,0.0,12.0,0.0
proved to be balanced; they were also regularly updated and adapted to new,15,5,19,9.1,51.0,298.7,388.3,307.7,-0.0,12.0,0.0
developments such as the emergence of new subgenres and the expansion of the,15,5,20,9.1,51.0,310.6,388.3,319.7,0.0,12.0,0.0
genre’s definition. This speed and flexibility is a great advantage over academic,15,5,21,9.1,51.0,321.1,388.4,331.6,0.0,10.4,0.0
"publications. Regarding the evolution of the definition of chick lit, many researchers",15,5,22,9.1,51.0,334.5,388.3,343.6,-0.0,13.4,0.0
have noted an expansion and differentiation of the genre that had already been observed,15,6,23,9.1,51.0,346.5,388.5,355.5,0.0,12.0,0.0
"by chick lit fans and Wikipedia editors several years earlier. This is not surprising,",15,6,24,9.1,51.0,358.4,388.3,367.5,-0.0,12.0,0.0
considering the slow pace of academic publishing.,15,6,25,9.1,51.0,370.4,249.7,379.5,0.0,12.0,0.0
"What may be surprising, however, is that online sources are still neither cited nor",15,7,26,9.1,62.4,382.4,388.5,391.4,11.3,12.0,0.0
"included in genre research, and thus, to a certain extent, written out of genre histories.",15,7,27,9.1,51.0,394.3,388.4,403.4,-11.3,12.0,0.0
This is all the more surprising as many of the online sources are available in different,15,7,28,9.1,51.0,406.3,388.4,415.4,0.0,12.0,0.0
stages of their development that can be easily accessed through the Wayback Machine,15,7,29,9.1,51.0,418.2,388.3,427.3,0.0,11.9,0.0
of the Internet Archive. Wikipedia’s history page even allows comparisons between,15,7,30,9.1,51.0,428.7,388.3,439.3,0.0,10.5,0.0
"almost all versions of their articles. Due to the collaborative nature of Wikipedia, not",15,7,31,9.0,51.0,442.1,388.4,451.2,0.0,13.4,0.0
"only the step-by-step evolution of the chick lit genre becomes transparent, but also",15,7,32,9.1,51.0,454.1,388.4,463.2,0.0,12.0,0.0
disputes between authors and editors on the talk page. These discussions make it,15,7,33,9.1,51.0,466.1,388.5,475.1,0.0,12.0,0.0
possible to draw additional conclusions from certain changes and deletions within an,15,7,34,9.1,51.0,478.0,388.4,487.1,-0.0,12.0,0.0
article. Although the comparative analysis of different versions of the chick lit article,15,7,35,9.1,51.0,490.0,388.3,499.1,0.0,12.0,0.0
"made it clear that the gender bias has become less severe over the years, the article does",15,7,36,9.1,51.0,502.0,388.4,511.0,0.0,12.0,0.0
"not seem to be exempt from the racial bias of Wikipedia, which, in the case of chick lit,",15,7,37,9.0,51.0,513.9,388.4,522.9,0.0,11.9,0.0
also overlaps with a delay in academic research regarding women-of-color chick lit and,15,7,38,9.1,51.0,525.8,388.4,534.9,0.0,12.0,0.0
global variants of the genre.,15,7,39,9.1,51.0,537.8,161.3,546.9,0.0,12.0,0.0
"It could be very productive in the future if the relationship between academia, non-",15,8,40,9.1,62.4,549.8,388.4,558.8,11.3,12.0,0.0
academic web sources and web archives was to be strengthened; and if not only,15,8,41,9.1,51.0,561.7,388.4,570.8,-11.3,12.0,0.0
academic material would find its way into digital formats and archives – as has been,15,8,42,9.1,51.0,572.2,388.4,582.8,0.0,10.5,0.0
the case for many years in Wikipedia – but conversely also web content into research.,15,8,43,9.1,51.0,584.2,388.3,594.8,-0.0,12.0,0.0
This would not only enrich research – and the histories of contemporary genres is only,15,8,44,9.1,51.0,596.1,388.4,606.7,0.0,12.0,0.0
one possible and very evident example of a whole range of fields of application in the,15,8,45,9.1,51.0,609.5,388.3,618.6,0.0,13.4,0.0
40 International Journal of Digital Humanities,16,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
Humanities – but also the digital formats and archives themselves. The more re-,16,2,2,9.1,51.0,58.1,388.4,68.6,0.0,22.9,0.0
"searchers participate, e.g. by writing and editing Wikipedia articles or by suggesting",16,2,3,9.1,51.0,71.5,388.4,80.6,-0.0,13.4,0.0
"websites for filing in the Internet Archive, the better web archives can support research.",16,2,4,9.1,51.0,83.5,388.3,92.5,0.0,12.0,0.0
Acknowledgements Open access funding provided by University of Vienna.,16,3,5,7.2,51.0,120.7,297.7,128.0,0.0,37.3,162.3
"Open Access This article is licensed under a Creative Commons Attribution 4.0 International License, which",16,4,6,7.2,51.0,149.1,388.5,156.3,0.0,28.3,73.3
"permits use, sharing, adaptation, distribution and reproduction in any medium or format, as long as you give",16,4,7,7.2,51.0,158.6,388.5,165.8,-0.0,9.5,0.0
"appropriate credit to the original author(s) and the source, provide a link to the Creative Commons licence, and",16,4,8,7.2,51.0,168.0,388.4,175.3,0.0,9.5,0.0
indicate if changes were made. The images or other third party material in this article are included in the,16,4,9,7.2,51.0,177.5,388.5,184.7,0.0,9.5,0.0
"article's Creative Commons licence, unless indicated otherwise in a credit line to the material. If material is not",16,4,10,7.2,51.0,187.0,388.4,194.1,0.0,9.5,0.0
included in the article's Creative Commons licence and your intended use is not permitted by statutory,16,4,11,7.2,51.0,196.4,388.4,203.7,0.0,9.5,0.0
"regulation or exceeds the permitted use, you will need to obtain permission directly from the copyright holder.",16,4,12,7.2,51.0,205.9,388.4,213.1,0.0,9.5,0.0
"To view a copy of this licence, visit http://creativecommons.org/licenses/by/4.0/.",16,4,13,7.2,51.0,215.4,301.4,222.6,0.0,9.5,0.0
References,16,5,14,10.2,51.0,249.3,103.1,259.5,0.0,34.0,700.0
"Assmann, A. (2009). Archive im Wandel der Mediengeschichte. In K. Ebeling & S. Günzel (Eds.),",16,6,15,7.2,51.0,275.6,388.3,282.9,-0.0,26.3,0.0
"Archivologie. Theorien des Archivs in Philosophie, Medien und Künsten (pp. 165–175). Kadmos.",16,6,16,7.2,64.6,283.9,369.4,292.4,13.5,8.3,0.0
"Baldick, C. (2015a). Chick lit [2008]. In C. Baldick (Ed.), The Oxford dictionary of literary terms (pp. 57–58).",16,6,17,7.2,51.0,294.2,388.4,302.7,-13.5,10.3,0.0
4th ed. Oxford UP.,16,6,18,7.2,65.0,304.3,123.3,312.1,13.9,10.0,0.0
"Baldick, C. (2015b) Lad lit [2008]. In C. Baldick (Ed.), The oxford dictionary of literary terms (p. 195). 4th ed.",16,7,19,7.2,51.0,314.6,388.4,322.4,-14.0,10.3,0.0
Oxford UP.,16,7,20,7.2,65.0,324.7,101.5,331.8,13.9,10.1,0.0
"Betterton, D. M. (1988). Alma mater: Unusual stories and little-known facts from America’s college",16,8,21,7.2,51.0,333.7,388.4,342.2,-13.9,9.1,0.0
campuses. Peterson’s Guides.,16,8,22,7.2,65.0,343.2,157.0,351.7,13.9,9.5,0.0
"Börner, I., & Kopf, S. (2018). Wikipedia Studies: sprach- und literaturwissenschaftliche Zugänge zu",16,9,23,7.2,51.0,354.7,388.4,362.0,-13.9,11.5,0.0
"Wikipedia. In I. Börner, W. Straub & C. Zolles (Eds.), Germanistik digital: Digital Humanities in der",16,9,24,7.2,65.0,364.2,388.6,371.4,13.9,9.5,0.0
Sprach- und Literaturwissenschaft (pp. 212–227). Facultas.,16,9,25,7.2,65.0,372.5,249.9,380.9,0.0,8.3,0.0
Chicklit.co.uk. (6 Nov. 2002). Home and competitions. https://web.archive.org/web/20021106194720/http://,16,9,26,7.2,51.0,384.0,388.4,391.2,-13.9,11.5,0.0
www.chicklit.co.uk:80/. Accessed 21 July 2020.,16,9,27,7.2,65.0,393.4,215.5,400.7,13.9,9.5,0.0
Chicklit.co.uk. (1 June 2003). Ladlit. https://web.archive.org/web/20030601232145/http://chicklit.co.uk:80/,16,9,28,7.2,51.0,403.7,388.4,411.0,-13.9,10.3,0.0
ladlit.asp. Accessed 29 July 2020.,16,9,29,7.2,65.0,413.2,171.0,420.4,13.9,9.5,0.0
Chicklit.co.uk. (3 Feb. 2006). Home. https://web.archive.org/web/20060203215126/http://www.chicklit.co.,16,9,30,7.2,51.0,423.5,388.4,430.7,-13.9,10.3,0.0
uk:80/articles/. Accessed 21 July 2020.,16,9,31,7.2,65.0,433.0,186.7,440.2,13.9,9.5,0.0
Chicklit.co.uk. (15 July 2007). About us. https://web.archive.org/web/20070715153700/http://www.chicklit.,16,9,32,7.2,51.0,443.3,388.3,450.5,-13.9,10.3,0.0
co.uk/articles/about_us.asp. Accessed 21 July 2020.,16,9,33,7.2,65.0,452.8,225.9,460.0,13.9,9.5,0.0
Chicklitbooks.com. (11 Oct. 2003). Frequently asked questions. https://web.archive.org/web/,16,9,34,7.2,51.0,463.1,388.4,470.3,-13.9,10.3,0.0
20031011005846/http://chicklitbooks.com:80/faq.html. Accessed 21 July 2020.,16,9,35,7.2,65.0,472.5,311.6,479.7,13.9,9.4,0.0
Chicklitbooks.com. (16 June 2004a). Home. https://web.archive.org/web/20040616015212/http://www.,16,9,36,7.2,51.0,482.8,388.3,490.1,-13.9,10.3,0.0
chicklitbooks.com/. Accessed 21 July 2020.,16,9,37,7.2,65.0,492.3,201.7,499.5,13.9,9.5,0.0
Chicklitbooks.com. (9 Dec. 2004b). What is chick lit?. https://web.archive.org/web/20041209172906/http://,16,9,38,7.2,51.0,502.6,388.4,509.8,-13.9,10.3,0.0
www.chicklitbooks.com:80/whatis.php. Accessed 21 July 2020.,16,9,39,7.2,65.0,512.1,263.7,519.3,13.9,9.5,0.0
Chicklitbooks.com. (9 Feb. 2005a). What is chick lit?. https://web.archive.org/web/20050209084737/http://,16,9,40,7.2,51.0,522.4,388.4,529.6,-13.9,10.3,0.0
chicklitbooks.com:80/whatis.php. Accessed 21 July 2020.,16,9,41,7.2,65.0,531.9,245.0,539.1,13.9,9.5,0.0
Chicklitbooks.com. (3 June 2005b). Home. https://web.archive.org/web/20050603075624/http://www.,16,9,42,7.2,51.0,542.1,388.3,549.4,-13.9,10.3,0.0
chicklitbooks.com/. Accessed 21 July 2020.,16,9,43,7.2,65.0,551.6,201.7,558.8,13.9,9.5,0.0
Chicklitbooks.com. (25 Nov. 2005c). Multicultural chick lit. http://web.archive.org/web/20051125124151/,16,9,44,7.2,51.0,561.9,388.4,569.2,-13.9,10.3,0.0
http://chicklitbooks.com/all/multiculturallit.php. Accessed 1 Aug. 2020.,16,9,45,7.2,65.0,571.4,286.7,578.6,13.9,9.5,0.0
"Chicklitbooks.com. (14 Oct. 2006). Home. https://web.archive.org/web/20061014035302/, http://www.",16,9,46,7.2,51.0,581.7,388.3,588.9,-13.9,10.3,0.0
chicklitbooks.com/. Accessed 21 July 2020.,16,9,47,7.2,64.9,591.2,201.7,598.4,13.9,9.5,0.0
Chicklitbooks.com. (1 Aug. 2009). Home. https://web.archive.org/web/20090801114026/http://www.,16,9,48,7.2,51.0,601.4,388.3,608.7,-13.9,10.3,0.0
chicklitbooks.com/. Accessed 21 July 2020.,16,9,49,7.2,64.9,610.9,201.7,618.2,13.9,9.5,0.0
International Journal of Digital Humanities 41,17,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
Chicklitbooks.com. (22 Sept. 2012). What is chick lit?. https://web.archive.org/web/20120922045224/http://,17,2,2,7.2,51.0,58.4,388.5,65.7,0.0,23.3,0.0
chicklitbooks.com/what-is-chick-lit/. Accessed 21 July 2020.,17,2,3,7.2,65.0,67.9,253.8,75.1,13.9,9.5,0.0
"Coburn, J. (2012). The decline of chick lit. The San Diego Union-Tribune. http://web.archive.org/web/",17,2,4,7.2,51.0,77.9,388.4,85.1,-13.9,10.0,0.0
20200920133413/https://www.sandiegouniontribune.com/entertainment/books/sdut-the-decline-of-,17,2,5,7.2,65.0,87.3,388.3,94.6,13.9,9.5,0.0
chick-lit-2012feb11-story.html. Accessed 20 Sept. 2020.,17,2,6,7.2,65.0,96.8,240.3,104.0,0.0,9.4,0.0
"Ferriss, S. & Young, M. (2006). Introduction. In S. Ferriss & M. Young (Eds.), Chick lit: the new woman’s",17,2,7,7.2,51.0,105.5,388.4,114.0,-13.9,8.8,0.0
fiction (pp. 1–13). Routledge.,17,2,8,7.2,63.6,115.0,157.1,123.5,12.6,9.5,0.0
"Ferriss, S. & Young, M. (2008). Introduction. Chick flicks and chick culture. In S. Ferriss & M. Young (Eds.),",17,3,9,7.2,51.0,126.1,388.4,133.4,-12.6,11.1,0.0
Chick flicks: contemporary women at the movies (pp. 1–25). Routledge.,17,3,10,7.2,65.0,134.4,289.8,142.9,13.9,8.3,0.0
"Friedman, S. (2012). World modernisms, world literature, and comparativity. In M. A. Wollaeger & M.",17,3,11,7.2,51.0,145.6,388.4,152.8,-14.0,11.2,0.0
"Eatough (Eds.), The Oxford Handbook of Global Modernisms (pp. 499–525). Oxford UP.",17,3,12,7.2,65.0,153.9,345.6,162.3,13.9,8.3,0.0
"Gunne, S. (2016). World-literature, world-systems, and Irish Chick lit. In J. Habjan & F. Imlinger (Eds.),",17,3,13,7.3,51.0,165.0,388.4,172.2,-13.9,11.1,0.0
"Globalizing literary genres: Literature, History, Modernity (pp. 241–253). Routledge.",17,3,14,7.2,65.0,173.2,332.5,181.7,13.9,8.3,0.0
"Hooten, J. L. (2007). In the classroom or in the bedroom (Review of Ferriss & Young (Eds.), Chick lit: The",17,3,15,7.2,51.0,184.4,388.4,191.6,-13.9,11.1,0.0
"new woman’s fiction 2006). JASNA News, 23(1), 21.",17,3,16,7.2,65.0,192.6,229.6,201.1,13.9,8.3,0.0
"Hube, C., Fischer, F., Jöschke, R., Lauer G., Thomsen, M. R. (2017). World literature according to wikipedia:",17,3,17,7.2,51.0,203.8,388.4,211.0,-14.0,11.2,0.0
Introduction to a DBpedia-based framework. arXiv.org. https://arxiv.org/abs/1701.00991.,17,3,18,7.2,65.0,213.3,342.2,220.5,13.9,9.5,0.0
"Hurt, E. (Ed.). (2019a). Theorizing ethnicity and nationality in the chick lit genre. Routledge.",17,3,19,7.2,51.0,223.2,341.9,230.4,-13.9,9.9,0.0
"Hurt, E. (Ed.) (2019b). The white Terry McMillan. Centering black women within chick lit’s genealogy. In E.",17,3,20,7.2,51.0,231.9,388.5,240.4,-0.0,8.7,0.0
"Hurt (Ed.), Theorizing ethnicity and nationality in the Chick lit genre (pp. 150–174). Routledge.",17,3,21,7.2,65.0,241.4,365.1,249.9,13.9,9.5,0.0
"Kemp, S. (2019). Digital 2019: Global digital overview. https://web.archive.org/web/20200908213048/",17,3,22,7.2,51.0,252.6,388.4,259.8,-13.9,11.2,0.0
https://datareportal.com/reports/digital-2019-global-digital-overview. Accessed 16 Sept. 2020.,17,3,23,7.2,65.0,262.0,355.2,269.3,13.9,9.5,0.0
"Mazza, C. (1995). What is postfeminist fiction? In C. Mazza & J. DeShell (Eds.), Chick-lit: postfeminist fiction",17,3,24,7.2,51.0,272.0,388.4,279.2,-13.9,9.9,0.0
(pp. 8–9). Carbondale: Fiction collective 2.,17,3,25,7.2,65.0,280.2,199.4,288.7,13.9,8.3,0.0
"Mazza, C. (2006). Who’s laughing now? A short history of Chick lit and the perversion of a genre. In: S.",17,3,26,7.2,51.0,290.2,388.5,298.6,-13.9,9.9,0.0
"Ferriss & M. Young (Eds.), Chick lit: the new woman’s fiction (pp. 17–28). Routledge.",17,3,27,7.2,65.0,299.6,337.3,308.1,13.9,9.5,0.0
"Mazza, C. & DeShell, J. (Eds.) (1995). Chick-lit: postfeminist fiction. carbondale: fiction collective 2.",17,3,28,7.2,51.0,310.8,368.6,318.0,-13.9,11.2,0.0
"Missler, H. (2016). The cultural politics of Chick lit: Popular fiction, Postfeminism and representation.",17,3,29,7.2,51.0,320.7,388.4,328.0,0.0,9.9,0.0
Routledge.,17,3,30,7.2,65.0,330.2,98.6,337.4,13.9,9.5,0.0
"Peitz, A. (2010). Chick lit: Genrekonstituierende Untersuchungen unter anglo-amerikanischem Einfluss.",17,4,31,7.2,51.0,340.1,388.4,347.4,-13.9,9.9,0.0
Frankfurt am Main et al.: Peter Lang.,17,4,32,7.2,65.0,349.6,181.9,356.8,14.0,9.5,0.0
"Sherwin, A. (2011). Have we fallen out of love with chick lit? Independent. https://web.archive.org/web/",17,4,33,7.2,51.0,359.6,388.5,366.8,-13.9,10.0,0.0
20191110095214/https://www.independent.co.uk/arts-entertainment/books/features/have-we-fallen-out-,17,4,34,7.2,65.0,369.0,388.5,376.3,13.9,9.5,0.0
of-love-with-chick-lit-2361445.html. Accessed 16 Sept. 2020.,17,4,35,7.2,65.0,378.5,257.3,385.7,0.0,9.5,0.0
"Smith, C. J. (2008). Cosmopolitan culture and consumerism in Chick lit. Routledge.",17,4,36,7.2,51.0,388.4,314.2,395.7,-13.9,9.9,0.0
Staff & Agencies. (2001). Bainbridge denounces chick-lit as “froth”. The Guardian. https://web.archive.org/,17,4,37,7.2,51.1,397.2,388.4,405.7,0.0,8.8,0.0
web/20190411232047/https://www.theguardian.com/books/2001/aug/23/bookerprize2001.bookerprize.,17,4,38,7.2,65.0,407.8,388.3,415.0,13.9,10.6,0.0
Accessed 16 Sept. 2020.,17,4,39,7.2,65.0,417.2,141.9,424.5,0.0,9.5,0.0
"Van Dijk, Z. (2015). Die Wikipedia – das ideale Hilfsmittel für den Einstieg in ein historisches Thema? In T.",17,5,40,7.2,51.0,426.0,388.5,434.5,-13.9,8.8,0.0
"Wozniak, J. Nemitz, & U. Rohwedder (Eds.), Wikipedia und Geschichtswissenschaft (pp. 1–13). de",17,5,41,7.2,65.0,435.5,388.4,444.0,13.9,9.5,0.0
Gruyter.,17,5,42,7.2,65.0,446.2,90.7,453.4,0.0,10.7,0.0
"West, A. G., & Lee, I. (2011). What wikipedia deletes: characterizing dangerous collaborative content. In",17,6,43,7.2,51.0,456.1,388.4,463.3,-13.9,9.9,0.0
WikiSym ‘11: Proceedings of the 7th International Symposium on Wikis and Open Collaboration (pp. 25–,17,6,44,7.2,65.0,464.4,388.4,472.8,13.9,8.3,0.0
28). https://doi.org/10.1145/2038558.2038563.,17,6,45,7.2,65.0,475.0,209.7,482.3,0.0,10.7,0.0
Wikipedia. (22 July 2004). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=4789452.,17,6,46,7.2,51.0,484.9,388.4,492.2,-13.9,9.9,0.0
Accessed 21 July 2020.,17,6,47,7.2,65.0,494.4,139.1,501.6,13.9,9.5,0.0
Wikipedia. (15.12.2005). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=31493513.,17,7,48,7.2,51.0,504.4,388.4,511.6,-13.9,10.0,0.0
Accessed 23 July 2020.,17,7,49,7.2,65.0,513.8,139.1,521.1,13.9,9.5,0.0
Wikipedia. (3 Jan. 2006a). Talk: chick lit (sec. 5: connotations and origin of term). https://en.wikipedia.org/w/,17,8,50,7.2,51.0,523.8,388.4,531.0,-13.9,9.9,0.0
index.php?title=Talk:Chick_lit&oldid=969364576. Accessed 30 July 2020.,17,8,51,7.2,65.0,533.2,298.8,540.5,13.9,9.5,0.0
Wikipedia. (4 May 2006b). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=51523959.,17,8,52,7.2,51.0,543.2,388.4,550.4,-13.9,9.9,0.0
Accessed 21 July 2020.,17,8,53,7.2,65.0,552.6,139.1,559.9,13.9,9.5,0.0
Wikipedia. (16 Dec. 2006c). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,17,9,54,7.2,51.0,562.6,388.3,569.9,-13.9,10.0,0.0
94749285. Accessed 21 July 2020.,17,9,55,7.2,65.0,572.1,174.3,579.3,13.9,9.5,0.0
Wikipedia. (24 Dec. 2007). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,17,9,56,7.2,51.0,582.0,388.4,589.2,-13.9,9.9,0.0
179885812. Accessed 23 July 2020.,17,9,57,7.2,65.0,591.5,178.2,598.7,13.9,9.5,0.0
Wikipedia. (25 Dec. 2008). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,17,9,58,7.2,51.0,601.4,388.4,608.6,-13.9,9.9,0.0
260030886. Accessed 23 July 2020.,17,9,59,7.2,65.0,610.9,178.2,618.1,13.9,9.5,0.0
42 International Journal of Digital Humanities,18,1,1,8.0,51.0,35.2,388.5,42.6,,,400.0
Wikipedia. (27 Dec. 2009). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,18,2,2,7.2,51.0,58.4,388.4,65.7,0.0,23.3,0.0
334179241. Accessed 23 July 2020.,18,2,3,7.2,65.0,67.9,178.2,75.1,13.9,9.5,0.0
Wikipedia. (30 Oct. 2011). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=458064897.,18,2,4,7.2,51.0,77.4,388.4,84.6,-13.9,9.5,0.0
Accessed 23 July 2020.,18,2,5,7.2,65.0,86.8,139.1,94.1,13.9,9.5,0.0
Wikipedia. (11 Feb. 2014). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,18,3,6,7.2,51.0,96.3,388.3,103.5,-13.9,9.5,0.0
594999667. Accessed 21 July 2020.,18,3,7,7.2,65.0,105.8,178.2,113.0,13.9,9.5,0.0
Wikipedia. (13 Jan. 2015a). Talk: chick lit (sec. 19: Which PC halfwit wrote the ‘criticism’ section?). https://,18,3,8,7.2,51.0,114.1,388.4,122.5,-13.9,8.3,0.0
en.wikipedia.org/w/index.php?title=Talk:Chick_lit&oldid=969364576. Accessed 30 July 2020.,18,3,9,7.2,65.0,124.7,359.9,132.0,13.9,10.7,0.0
Wikipedia. (10 Dec. 2015b). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,18,3,10,7.2,51.0,134.2,388.4,141.4,-13.9,9.5,0.0
694622566. Accessed 23 July 2020.,18,3,11,7.2,65.0,143.6,178.2,150.9,13.9,9.5,0.0
Wikipedia. (10 Dec. 2015c). Chick lit: revision history. https://en.wikipedia.org/w/index.php?title=Chick_,18,3,12,7.2,51.0,153.1,388.5,160.4,-13.9,9.5,0.0
lit&offset=20170920193653%7C801616364&action=history. Accessed 30 July 2020.,18,3,13,7.2,65.0,162.6,331.9,169.8,13.9,9.5,0.0
Wikipedia. (7 Dec. 2016). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=753512396.,18,3,14,7.2,51.0,172.0,388.4,179.3,-13.9,9.5,0.0
Accessed 23 July 2020.,18,3,15,7.2,65.0,181.5,139.1,188.8,13.9,9.5,0.0
Wikipedia. (21 April 2020a). Researching with Wikipedia. https://en.wikipedia.org/w/index.php?title=,18,4,16,7.2,51.0,190.9,388.3,198.2,-13.9,9.4,0.0
Wikipedia:Researching_with_Wikipedia&oldid=952202689. Accessed 23 July 2020.,18,4,17,7.2,65.0,200.4,329.4,207.6,13.9,9.5,0.0
Wikipedia. (11 July 2020b). Wikipedia: notability. https://en.wikipedia.org/w/index.php?title=Wikipedia:,18,4,18,7.2,51.0,209.9,388.4,217.1,-13.9,9.5,0.0
Notability&oldid=967201154. Accessed 16 Sept. 2020.,18,4,19,7.2,64.9,219.3,238.0,226.6,13.8,9.5,0.0
Wikipedia. (22 June 2020c). Chick lit. https://en.wikipedia.org/w/index.php?title=Chick_lit&oldid=,18,4,20,7.2,51.0,228.8,388.3,236.1,-13.9,9.5,0.0
963866005. Accessed 21 July 2020.,18,4,21,7.2,65.0,238.3,178.2,245.5,13.9,9.5,0.0
"Wikipedia. (22 June 2020d). Chick lit, authorship. https://xtools.wmflabs.org/authorship/en.wikipedia.org/",18,4,22,7.2,51.0,247.7,388.5,255.0,-13.9,9.5,0.0
